"ID"	"t"	"A0"
6920	"2"	0.903337
6920	"4"	0.494604
6920	"5"	0.538994
6920	"8"	0.575743
6920	"9"	0.48519
6920	"10"	0.497682
6920	"12"	0.5339635
6920	"14"	0.514404
6921	"0"	0.558845666666667
6921	"1"	0.449908333333333
6921	"2"	0.5538383
6921	"4"	0.620007
6921	"5"	0.7344655
6921	"8"	0.4742045
6921	"9"	0.43937475
6921	"10"	0.5555896
6921	"12"	0.747031
6921	"14"	0.4175328
6922	"0"	0.467493
6922	"1"	0.36292975
6922	"2"	0.355743
6922	"4"	0.332213
6922	"5"	0.3006
6922	"8"	0.314266
6922	"9"	0.206613
6922	"10"	0.278701
6922	"12"	0.292361
6922	"14"	0.302285
6924	"0"	0.494405714285714
6924	"1"	0.508533333333333
6924	"2"	0.431863
6924	"4"	0.4521462
6924	"5"	0.45495725
6924	"8"	0.4472146
6924	"9"	0.4275655
6924	"10"	0.4518276
6924	"12"	0.436188
6924	"14"	0.4411475
6925	"0"	0.47151125
6925	"1"	0.508541
6925	"2"	0.573712
6925	"4"	0.570901
6925	"5"	0.5278055
6925	"8"	0.499995
6925	"9"	0.446788
6925	"10"	0.149223
6925	"12"	0.394545
6925	"14"	0.548445
6926	"0"	0.507495
6926	"1"	0.413452
6926	"2"	0.498656
6926	"4"	0.525248
6926	"5"	0.413612
6926	"8"	0.564999
6926	"9"	0.450659
6926	"10"	0.525704
6926	"12"	0.378583
6926	"14"	0.487581
6927	"0"	0.393524833333333
6927	"1"	0.364279571428571
6927	"2"	0.366634571428571
6927	"4"	0.346583428571429
6927	"5"	0.381318
6927	"8"	0.325968714285714
6927	"9"	0.284517666666667
6927	"10"	0.266621857142857
6927	"12"	0.3276276
6927	"14"	0.297310285714286
6929	"0"	0.364083
6929	"1"	0.269002
6929	"2"	0.31726
6929	"4"	0.319041
6929	"5"	0.311868
6929	"8"	0.267388
6929	"9"	0.481455
6929	"10"	0.434324
6929	"12"	0.33458
6929	"14"	0.374685
6930	"0"	0.3411625
6930	"1"	0.39398
6930	"2"	0.498784
6930	"4"	0.343903
6930	"5"	0.356015625
6930	"8"	0.295101
6930	"9"	0.276556
6930	"10"	0.234161
6930	"12"	0.297822
6930	"14"	0.277802
6931	"0"	0.540503
6931	"1"	0.530886
6931	"2"	0.620018
6931	"4"	0.291242
6931	"5"	0.474236
6931	"8"	0.454399
6931	"9"	0.433661
6931	"10"	0.46967
6931	"12"	0.478518
6931	"14"	0.489945
6932	"0"	0.631594
6932	"1"	0.670031
6932	"2"	0.627886
6932	"4"	0.618529
6932	"5"	0.59608
6932	"8"	0.678456
6932	"9"	0.609808
6932	"10"	0.592141
6932	"12"	0.434222666666667
6932	"14"	0.579989666666667
6933	"0"	0.56337
6933	"1"	0.477903
6933	"2"	0.543098111111111
6933	"4"	0.511697
6933	"5"	0.24422705
6933	"8"	0.478262111111111
6933	"9"	0.323936
6933	"10"	0.496854333333333
6933	"12"	0.373823
6933	"14"	0.4202095
6934	"0"	0.451996
6934	"1"	0.457322333333333
6934	"2"	0.494572
6934	"4"	0.478973
6934	"5"	0.398825
6934	"8"	0.436037
6934	"9"	0.431023
6934	"10"	0.430041
6934	"12"	0.386691
6934	"14"	0.458391
6935	"0"	0.580085
6935	"1"	0.466698125
6935	"2"	0.528154666666667
6935	"4"	0.487693375
6935	"5"	0.4301076
6935	"8"	0.473413
6935	"9"	0.4604864
6935	"10"	0.435799125
6935	"12"	0.423743
6935	"14"	0.444291
6937	"0"	0.372829
6937	"1"	0.375508
6937	"2"	0.38685
6937	"4"	0.366443
6937	"5"	0.341618
6937	"8"	0.349083
6937	"9"	0.437265
6937	"10"	0.416902
6937	"12"	0.410562
6937	"14"	0.359611
6938	"0"	0.4495355
6938	"1"	0.28321965
6938	"2"	0.4537225
6938	"4"	0.491931
6938	"5"	0.4990262
6938	"8"	0.482156
6938	"9"	0.427163
6938	"10"	0.431879
6938	"12"	0.413665666666667
6938	"14"	0.426966
6939	"0"	0.666129
6939	"1"	0.39033
6939	"2"	0.373316
6939	"4"	0.30291
6939	"5"	0.153782
6939	"8"	0.286136
6939	"9"	0.293908
6939	"10"	0.315925
6939	"12"	0.297633
6939	"14"	0.335381
6940	"0"	0.367707
6940	"1"	0.604096
6940	"2"	0.479344
6940	"4"	0.392893
6940	"5"	0.337996
6940	"8"	0.384015
6940	"9"	0.345161
6940	"10"	0.343911
6940	"12"	0.379181
6940	"14"	0.394293
6941	"0"	0.4807665
6941	"1"	0.531643
6941	"2"	0.652638
6941	"4"	0.534096666666667
6941	"5"	0.507304666666667
6941	"8"	0.490925
6941	"9"	0.440121333333333
6941	"10"	0.523159
6941	"12"	0.523415
6941	"14"	0.460414
6942	"0"	0.469291
6942	"1"	0.622323
6942	"2"	0.454815
6942	"4"	0.419484
6942	"5"	0.437495
6942	"8"	0.402595
6942	"9"	0.4023
6942	"10"	0.3505185
6942	"12"	0.421921
6942	"14"	0.392041
6943	"0"	0.369045
6943	"1"	0.366175
6943	"2"	0.341497
6943	"4"	0.315075
6943	"5"	0.325138
6943	"8"	0.284377
6943	"9"	0.258318
6943	"10"	0.281414
6943	"12"	0.299156
6943	"14"	0.2864505
6945	"0"	0.3142595
6945	"1"	0.355403666666667
6945	"2"	0.477001
6945	"4"	0.32827
6945	"5"	0.3102245
6945	"8"	0.3718275
6945	"9"	0.40987925
6945	"10"	0.280184
6945	"12"	0.301055
6945	"14"	0.3212205
6946	"0"	0.540697
6946	"1"	0.554981
6946	"2"	0.512832571428571
6946	"4"	0.516455
6946	"5"	0.494607
6946	"8"	0.490672333333333
6946	"9"	0.480567
6946	"10"	0.421528666666667
6946	"12"	0.59669
6946	"14"	0.4933145
6947	"0"	0.513863
6947	"1"	0.5658245
6947	"2"	0.495678
6947	"4"	0.4745
6947	"5"	0.481086
6947	"8"	0.442353
6947	"9"	0.396147666666667
6947	"10"	0.411591875
6947	"12"	0.418957
6947	"14"	0.4645955
6949	"0"	0.3825495
6949	"1"	0.345665
6949	"2"	0.317977444444444
6949	"4"	0.358132
6949	"5"	0.312981
6949	"8"	0.302875
6949	"9"	0.337753
6949	"10"	0.29101
6949	"12"	0.289771
6949	"14"	0.300588
6950	"0"	0.335797
6950	"1"	0.506339666666667
6950	"2"	0.347468
6950	"4"	0.2707595
6950	"5"	0.253459
6950	"8"	0.179863
6950	"9"	0.211894
6950	"10"	0.292324
6950	"12"	0.239299
6950	"14"	0.245457
6953	"0"	0.511677
6953	"1"	0.526751
6953	"2"	0.51016
6953	"4"	0.442042
6953	"5"	0.475645
6953	"8"	0.405549
6953	"9"	0.3977065
6953	"10"	0.433224
6953	"12"	0.450943
6953	"14"	0.428222
6956	"0"	0.56337
6956	"1"	0.532552
6956	"2"	0.595541
6956	"4"	0.611169
6956	"5"	0.583707
6956	"8"	0.51614725
6956	"9"	0.40067
6956	"10"	0.455609
6956	"12"	0.536575
6956	"14"	0.508437
6957	"0"	0.363489
6957	"1"	0.364416
6957	"2"	0.3460405
6957	"4"	0.345417
6957	"5"	0.284271
6957	"8"	0.240365
6957	"9"	0.241183
6957	"10"	0.231582
6957	"12"	0.20318
6957	"14"	0.231299
6958	"0"	0.501135833333333
6958	"1"	0.925149
6958	"2"	0.4997198
6958	"4"	0.55149
6958	"5"	0.466848
6958	"8"	0.326417
6958	"9"	0.512082
6958	"10"	0.526539
6958	"12"	0.597668
6958	"14"	0.507801
6959	"0"	0.513653
6959	"1"	0.650547333333333
6959	"2"	0.534911
6959	"4"	0.475148
6959	"5"	0.470931
6959	"8"	0.381644
6959	"9"	0.554533
6959	"10"	0.4811015
6959	"12"	0.403199
6959	"14"	0.460281
6961	"0"	0.6214224
6961	"1"	0.58991575
6961	"2"	0.538444166666667
6961	"4"	0.528926888888889
6961	"5"	0.594677666666667
6961	"8"	0.539481666666667
6961	"9"	0.491403666666667
6961	"10"	0.456727857142857
6961	"12"	0.497257
6961	"14"	0.480796833333333
6963	"0"	0.807492
6963	"1"	0.456461
6963	"2"	0.497387
6963	"4"	0.420761
6963	"5"	0.419710333333333
6963	"8"	0.487684
6963	"9"	0.4189465
6963	"10"	0.4535345
6963	"12"	0.393571
6963	"14"	0.4448
6964	"0"	0.14300745
6964	"1"	0.539475
6964	"2"	0.20553575
6964	"4"	0.435923
6964	"5"	0.33080175
6964	"8"	0.166088
6964	"9"	0.26750375
6964	"10"	0.384230833333333
6964	"12"	0.252397
6964	"14"	0.381506
6965	"0"	0.417769
6965	"1"	0.22759455
6965	"2"	0.574877
6965	"4"	0.432004
6965	"5"	0.381755
6965	"8"	0.346851
6965	"9"	0.344416
6965	"10"	0.342243
6965	"12"	0.367987
6965	"14"	0.417838333333333
6966	"0"	0.48007
6966	"1"	0.53294
6966	"2"	0.759377
6966	"4"	0.4477
6966	"5"	0.532855
6966	"8"	0.583353
6966	"9"	0.481364
6966	"10"	0.407274
6966	"12"	0.520394
6966	"14"	0.358034
6967	"0"	0.515259
6967	"1"	0.501641714285714
6967	"2"	0.503285428571429
6967	"4"	0.4756628
6967	"5"	0.473866714285714
6967	"8"	0.455072625
6967	"9"	0.441727
6967	"10"	0.4229956625
6967	"12"	0.424187
6967	"14"	0.524357285714286
6968	"0"	0.404884
6968	"1"	0.245217
6968	"2"	0.146758
6968	"4"	0.37045
6968	"5"	0.38083
6968	"8"	0.253629
6968	"9"	0.275709
6968	"10"	0.268341
6968	"12"	0.356294
6968	"14"	0.296064
6970	"0"	0.463844
6970	"1"	0.4686495
6970	"2"	0.471379
6970	"4"	0.421316
6970	"5"	0.696318
6970	"8"	0.416733
6970	"9"	0.412576
6970	"10"	0.379335
6970	"12"	0.3794235
6970	"14"	0.385985
6971	"0"	0.459872
6971	"1"	0.423852
6971	"2"	0.430581
6971	"4"	0.398097
6971	"5"	0.570694
6971	"8"	0.373514
6971	"9"	0.365615
6971	"10"	0.333832
6971	"12"	0.131545
6971	"14"	0.575181
6972	"0"	0.660853333333333
6972	"1"	0.581911
6972	"2"	0.548777
6972	"4"	0.5994545
6972	"5"	0.527366
6972	"8"	0.298498666666667
6972	"9"	0.535852
6972	"10"	0.5691745
6972	"12"	0.357313
6972	"14"	0.571169
6973	"0"	0.518511
6973	"1"	0.468466
6973	"2"	0.390254
6973	"4"	0.450277
6973	"5"	0.4961325
6973	"8"	0.450915
6973	"9"	0.428291
6973	"10"	0.429547
6973	"12"	0.4290875
6973	"14"	0.435188
6974	"0"	0.2887245
6974	"1"	0.258727
6974	"2"	0.237231
6974	"4"	0.209354
6974	"5"	0.2521532
6974	"8"	0.238285
6974	"9"	0.231324
6974	"10"	0.243583
6974	"12"	0.162576
6974	"14"	0.175378
6976	"0"	0.57646
6976	"1"	0.544846
6976	"2"	0.571893
6976	"4"	0.529113
6976	"5"	0.495577
6976	"8"	0.533654
6976	"9"	0.4190065
6976	"10"	0.475927
6976	"12"	0.483745
6976	"14"	0.448295
6977	"0"	0.6131794
6977	"1"	0.620453
6977	"2"	0.585394666666667
6977	"4"	0.681778
6977	"5"	0.581282
6977	"8"	0.4950445
6977	"9"	0.498702
6977	"10"	0.5294756
6977	"12"	0.507345625
6977	"14"	0.499642
6978	"0"	0.562118
6978	"1"	0.412176333333333
6978	"2"	0.488327538461538
6978	"4"	0.594569555555556
6978	"5"	0.515611166666667
6978	"8"	0.407468571428571
6978	"9"	0.429681142857143
6978	"10"	0.455494285714286
6978	"12"	0.242694
6978	"14"	0.462440222222222
6981	"0"	0.507935
6981	"1"	0.539699
6981	"2"	0.43498
6981	"4"	0.259908
6981	"5"	0.0944577
6981	"8"	0.276492666666667
6981	"9"	0.440329
6981	"10"	0.479428
6981	"12"	0.519841
6981	"14"	0.464326666666667
6982	"0"	0.511375
6982	"1"	0.536462
6982	"2"	0.5386525
6982	"4"	0.459425
6982	"5"	0.579981
6982	"8"	0.465413
6982	"9"	0.6036185
6982	"10"	0.469438
6982	"12"	0.4906205
6982	"14"	0.506611
6983	"0"	0.391263
6983	"1"	0.461428
6983	"2"	0.421001
6983	"4"	0.439813
6983	"5"	0.369476
6983	"8"	0.452976
6983	"9"	0.375672
6983	"10"	0.322429
6983	"12"	0.343587
6983	"14"	0.337651
6984	"0"	0.517466
6984	"1"	0.639066
6984	"2"	0.550511
6984	"4"	0.548544
6984	"5"	0.669454
6984	"8"	0.501513
6984	"9"	0.567028
6984	"10"	0.482154
6984	"12"	0.489917
6984	"14"	0.451782
6985	"0"	0.4693353
6985	"1"	0.469182727272727
6985	"2"	0.439764846153846
6985	"4"	0.417857272727273
6985	"5"	0.367923208333333
6985	"8"	0.39019175
6985	"9"	0.3681956
6985	"10"	0.386784111111111
6985	"12"	0.370415555555556
6985	"14"	0.387626222222222
6987	"0"	0.455854142857143
6987	"1"	0.480055666666667
6987	"2"	0.450742
6987	"4"	0.456096
6987	"5"	0.47928
6987	"8"	0.420521
6987	"9"	0.434206
6987	"10"	0.4126128
6987	"12"	0.441498
6987	"14"	0.402273
6988	"0"	0.5606985
6988	"1"	0.480123
6988	"2"	0.533326
6988	"4"	0.414157333333333
6988	"5"	0.592487666666667
6988	"8"	0.522267
6988	"9"	0.396877
6988	"10"	0.431567
6988	"12"	0.49989
6988	"14"	0.50249
6989	"0"	0.382659
6989	"1"	0.599814
6989	"2"	0.618543
6989	"4"	0.608547
6989	"5"	0.350585
6989	"8"	0.203709
6989	"9"	0.411675
6989	"10"	0.593361
6989	"12"	0.587749
6989	"14"	0.40599
6990	"0"	0.4440945
6990	"1"	0.530352
6990	"2"	0.543633
6990	"4"	0.569638
6990	"5"	0.478649
6990	"8"	0.516579
6990	"9"	0.681980333333333
6990	"10"	0.47588625
6990	"12"	0.51876
6990	"14"	0.582643666666667
6991	"0"	0.468681
6991	"1"	0.473302
6991	"2"	0.470091
6991	"4"	0.505953
6991	"5"	0.425504
6991	"8"	0.478262111111111
6991	"9"	0.383944
6991	"10"	0.411357
6991	"12"	0.397691
6991	"14"	0.387738
6992	"0"	0.5067107
6992	"1"	0.482287727272727
6992	"2"	0.506018333333333
6992	"4"	0.490471
6992	"5"	0.538622285714286
6992	"8"	0.481029571428571
6992	"9"	0.46097875
6992	"10"	0.4898732
6992	"12"	0.5459895
6992	"14"	0.46521425
6994	"0"	0.445468
6994	"1"	0.2051334
6994	"2"	0.313607
6994	"4"	0.379708
6994	"5"	0.425203
6994	"8"	0.1955751
6994	"9"	0.352998666666667
6994	"10"	0.342237
6994	"12"	0.361295
6994	"14"	0.324658
6995	"0"	0.506096
6995	"1"	0.559616
6995	"2"	0.466194
6995	"4"	0.433113
6995	"5"	0.409006
6995	"8"	0.427765
6995	"9"	0.395501
6995	"10"	0.41566
6995	"12"	0.4834465
6995	"14"	0.388789
6996	"0"	0.5396315
6996	"1"	0.541387666666667
6996	"2"	0.5320258
6996	"4"	0.5096895
6996	"5"	0.50185075
6996	"8"	0.4665465
6996	"9"	0.4726565
6996	"10"	0.46998425
6996	"12"	0.484566
6996	"14"	0.4715914
6997	"0"	0.337564
6997	"1"	0.318369
6997	"2"	0.373287
6997	"4"	0.203608
6997	"5"	0.217452
6997	"8"	0.024886427
6997	"9"	0.194236
6997	"10"	0.188523
6997	"12"	0.165071
6997	"14"	0.1594925
6999	"0"	0.38581
6999	"1"	0.306697
6999	"2"	0.326697
6999	"4"	0.287891
6999	"5"	0.312225
6999	"8"	0.2841975
6999	"9"	0.328897
6999	"10"	0.2532745
6999	"12"	0.287205
6999	"14"	0.307122
7001	"0"	0.253453
7001	"1"	0.329299
7001	"2"	0.224207
7001	"4"	0.313423
7001	"5"	0.153923
7001	"8"	0.1552138375
7001	"9"	0.161401
7001	"10"	0.324185
7001	"12"	0.194125
7001	"14"	0.23227
7002	"0"	0.627436
7002	"1"	0.549634
7002	"2"	0.447097
7002	"4"	0.236869
7002	"5"	0.364386
7002	"8"	0.4512405
7002	"9"	0.388511
7002	"10"	0.408738
7002	"12"	0.434613
7002	"14"	0.520811
7004	"0"	0.7619025
7004	"1"	0.505412
7004	"2"	0.4954145
7004	"4"	0.0252101
7004	"5"	0.419435
7004	"8"	0.376533
7004	"9"	0.431023
7004	"10"	0.456299
7004	"12"	0.5184795
7004	"14"	0.420935
7005	"0"	0.435881
7005	"1"	0.440733
7005	"2"	0.429071
7005	"4"	0.4142775
7005	"5"	0.50476
7005	"8"	0.382613
7005	"9"	0.3762375
7005	"10"	0.382872
7005	"12"	0.387956
7005	"14"	0.278821
7006	"0"	0.638399
7006	"1"	0.538041
7006	"2"	0.685469
7006	"4"	0.569187
7006	"5"	0.606802666666667
7006	"8"	0.540772
7006	"9"	0.466125666666667
7006	"10"	0.4866885
7006	"12"	0.4653466
7006	"14"	0.488576
7009	"0"	0.402727
7009	"1"	0.323736666666667
7009	"2"	0.430337
7009	"4"	0.3843645
7009	"5"	0.517392
7009	"8"	0.460144
7009	"9"	0.340645
7009	"10"	0.334002
7009	"12"	0.349279
7009	"14"	0.402835
7010	"0"	0.401598
7010	"1"	0.410945
7010	"2"	0.146758
7010	"4"	0.259574
7010	"5"	0.435926
7010	"8"	0.304348
7010	"9"	0.291803
7010	"10"	0.296987
7010	"12"	0.27983
7010	"14"	0.284249
7011	"0"	0.614084
7011	"1"	0.61491
7011	"2"	0.6160055
7011	"4"	0.589145
7011	"5"	0.554128
7011	"8"	0.569427
7011	"9"	0.627979
7011	"10"	0.567808
7011	"12"	0.576593
7011	"14"	0.5545355
7012	"0"	0.676813333333333
7012	"1"	0.503288
7012	"2"	0.49904
7012	"4"	0.470156
7012	"5"	0.24515305
7012	"8"	0.454754333333333
7012	"9"	0.743455
7012	"10"	0.493014
7012	"12"	0.482818
7012	"14"	0.407573096666667
7014	"0"	0.460346
7014	"1"	0.4279365
7014	"2"	0.363778
7014	"4"	0.4054
7014	"5"	0.0944577
7014	"8"	0.2013973
7014	"9"	0.312541
7014	"10"	0.370583
7014	"12"	0.245529
7014	"14"	0.323035
7015	"0"	0.538661
7015	"1"	0.618359
7015	"2"	0.621731
7015	"4"	0.54623275
7015	"5"	0.524641
7015	"8"	0.445829
7015	"9"	0.560272
7015	"10"	0.525276
7015	"12"	0.503555
7015	"14"	0.611225
7016	"0"	0.572024
7016	"1"	0.548823
7016	"2"	0.5994492
7016	"4"	0.52083
7016	"5"	0.592889
7016	"8"	0.528229333333333
7016	"9"	0.503719
7016	"10"	0.482901666666667
7016	"12"	0.541701
7016	"14"	0.489563
7018	"0"	0.388236
7018	"1"	0.4306185
7018	"2"	0.410138
7018	"4"	0.420673
7018	"5"	0.382513
7018	"8"	0.357995
7018	"9"	0.282163
7018	"10"	0.335753
7018	"12"	0.337721
7018	"14"	0.35634
7020	"0"	0.477735285714286
7020	"1"	0.350090125
7020	"2"	0.397059428571429
7020	"4"	0.32953
7020	"5"	0.352905666666667
7020	"8"	0.302892142857143
7020	"9"	0.314339875
7020	"10"	0.296746833333333
7020	"12"	0.275116375
7020	"14"	0.299795
7021	"0"	0.474513
7021	"1"	0.5788465
7021	"2"	0.383106
7021	"4"	0.490078
7021	"5"	0.295547
7021	"8"	0.460404
7021	"9"	0.411007
7021	"10"	0.4665959
7021	"12"	0.385253
7021	"14"	0.497405
7022	"0"	0.6394935
7022	"1"	0.58323
7022	"2"	0.557393777777778
7022	"4"	0.580928
7022	"5"	0.606674
7022	"8"	0.48817275
7022	"9"	0.53401
7022	"10"	0.232909
7022	"12"	0.437065
7022	"14"	0.519686
7023	"0"	0.481929
7023	"1"	0.498232
7023	"2"	0.488574
7023	"4"	0.496082
7023	"5"	0.461182
7023	"8"	0.326225
7023	"9"	0.245219
7023	"10"	0.615708
7023	"12"	0.37035
7023	"14"	0.385628
7024	"0"	0.543118375
7024	"1"	0.562736125
7024	"2"	0.5047661
7024	"4"	0.412817125
7024	"5"	0.467238
7024	"8"	0.362158142857143
7024	"9"	0.463509363636364
7024	"10"	0.485126
7024	"12"	0.498069
7024	"14"	0.484761222222222
7026	"0"	0.248673
7026	"1"	0.849969
7026	"2"	0.522539
7026	"4"	0.920498
7026	"5"	0.452302
7026	"8"	0.48876
7026	"9"	0.316864
7026	"10"	0.115276
7026	"12"	0.323163
7026	"14"	0.190513
7028	"0"	0.192448
7028	"1"	0.146517
7028	"2"	0.248364
7028	"4"	0.14223
7028	"5"	0.11915
7028	"8"	0.0436168
7028	"9"	0.181205
7028	"10"	0.113097
7028	"12"	0.117468
7028	"14"	0.127018
7029	"0"	0.456236666666667
7029	"1"	0.484435454545455
7029	"2"	0.456172125
7029	"4"	0.428207666666667
7029	"5"	0.41290075
7029	"8"	0.393264375
7029	"9"	0.400104857142857
7029	"10"	0.4423935
7029	"12"	0.401023166666667
7029	"14"	0.474036555555556
7030	"0"	0.510769
7030	"1"	0.498292
7030	"2"	0.472628
7030	"4"	0.757561
7030	"5"	0.415146
7030	"8"	0.384066
7030	"9"	0.377786
7030	"10"	0.364651333333333
7030	"12"	0.30651
7030	"14"	0.395906
7031	"0"	0.371135
7031	"1"	0.505412
7031	"2"	0.4440838
7031	"4"	0.406702
7031	"5"	0.331155727272727
7031	"8"	0.367529
7031	"9"	0.299078
7031	"10"	0.296987
7031	"12"	0.244756
7031	"14"	0.252857
7033	"0"	0.513049
7033	"1"	0.58594
7033	"2"	0.565008
7033	"4"	0.529454
7033	"5"	0.516262
7033	"8"	0.334445
7033	"9"	0.269516
7033	"10"	0.457689
7033	"12"	0.43171675
7033	"14"	0.3527915
7034	"0"	0.413481
7034	"1"	0.403254571428571
7034	"2"	0.189771
7034	"4"	0.443707
7034	"5"	0.340513
7034	"8"	0.326015
7034	"9"	0.262857
7034	"10"	0.615708
7034	"12"	0.369418
7034	"14"	0.542917
7035	"0"	0.220608
7035	"1"	0.21189
7035	"2"	0.217362
7035	"4"	0.158672
7035	"5"	0.15642
7035	"8"	0.129655
7035	"9"	0.180997
7035	"10"	0.138106
7035	"12"	0.150073
7035	"14"	0.150772
7036	"0"	0.364568
7036	"1"	0.320831
7036	"2"	0.18958375
7036	"4"	0.13349
7036	"5"	0.182562
7036	"8"	0.124490666666667
7036	"9"	0.167878
7036	"10"	0.167812
7036	"12"	0.183597
7036	"14"	0.1509505
7037	"0"	0.5594025
7037	"1"	0.511429
7037	"2"	0.417486
7037	"4"	0.399088
7037	"5"	0.409006
7037	"8"	0.4472146
7037	"9"	0.15808455
7037	"10"	0.352876
7037	"12"	0.444776
7037	"14"	0.265839
7038	"0"	0.564736
7038	"1"	0.56932725
7038	"2"	0.549866
7038	"4"	0.5895
7038	"5"	0.616548
7038	"8"	0.569617
7038	"9"	0.585128
7038	"10"	0.581136
7038	"12"	0.590741
7038	"14"	0.584228
7039	"0"	0.481126
7039	"1"	0.48916
7039	"2"	0.51894
7039	"4"	0.41839
7039	"5"	0.391203
7039	"8"	0.400498
7039	"9"	0.387239
7039	"10"	0.376804
7039	"12"	0.42035
7039	"14"	0.403158
7040	"0"	0.52789125
7040	"1"	0.604281
7040	"2"	0.47093
7040	"4"	0.567377
7040	"5"	0.55389425
7040	"8"	0.3169455
7040	"9"	0.416382
7040	"10"	0.4734075
7040	"12"	0.469679
7040	"14"	0.462562
7043	"0"	0.201225
7043	"1"	0.193281
7043	"2"	0.207434666666667
7043	"4"	0.147273333333333
7043	"5"	0.1584895
7043	"8"	0.110723
7043	"9"	0.119517
7043	"10"	0.1160565
7043	"12"	0.126849
7043	"14"	0.1381545
7044	"0"	0.785471
7044	"1"	0.507671
7044	"2"	0.595965
7044	"4"	0.480698
7044	"5"	0.45347
7044	"8"	0.397692714285714
7044	"9"	0.101304
7044	"10"	0.462311
7044	"12"	0.5026925
7044	"14"	0.292299
7045	"0"	0.296724
7045	"1"	0.398393
7045	"2"	0.377961
7045	"4"	0.332968
7045	"5"	0.307943
7045	"8"	0.299517
7045	"9"	0.470956
7045	"10"	0.277146
7045	"12"	0.319741
7045	"14"	0.124996
7046	"0"	0.72739475
7046	"1"	0.603425
7046	"2"	0.6071725
7046	"4"	0.593646
7046	"5"	0.297727
7046	"8"	0.604903
7046	"9"	0.6153925
7046	"10"	0.614018
7046	"12"	0.629546
7046	"14"	0.6168485
7047	"0"	0.493336
7047	"1"	0.494791
7047	"2"	0.476369
7047	"4"	0.427085
7047	"5"	0.40228
7047	"8"	0.387119
7047	"9"	0.387255
7047	"10"	0.398981
7047	"12"	0.482798
7047	"14"	0.4005735
7050	"0"	1.03787
7050	"1"	0.25342
7050	"2"	0.0350486
7050	"4"	0.3118325
7050	"5"	0.131578
7050	"8"	0.0394969
7050	"9"	0.192898
7050	"10"	0.151676
7050	"12"	0.239141333333333
7050	"14"	0.2273
7051	"0"	0.569218
7051	"1"	0.269224
7051	"2"	0.521804
7051	"4"	0.176067
7051	"5"	0.354494
7051	"8"	0.530442
7051	"9"	0.2126155
7051	"10"	0.469271
7051	"12"	0.389034
7051	"14"	0.3224065
7052	"0"	0.465296
7052	"1"	0.4467105
7052	"2"	0.399968
7052	"4"	0.394939
7052	"5"	0.399103
7052	"8"	0.371838
7052	"9"	0.37045
7052	"10"	0.359732
7052	"12"	0.331812
7052	"14"	0.372213
7053	"0"	0.6429095
7053	"1"	0.565235
7053	"2"	0.555783
7053	"4"	0.552798
7053	"5"	0.552623
7053	"8"	0.545785
7053	"9"	0.556068
7053	"10"	0.536915
7053	"12"	0.548862
7053	"14"	0.5435835
7054	"0"	0.272225
7054	"1"	0.0626412
7054	"2"	0.255593
7054	"4"	0.500994
7054	"5"	0.338713
7054	"8"	0.309856
7054	"9"	0.303867
7054	"10"	0.302577
7054	"12"	0.246774
7054	"14"	0.318018
7055	"0"	0.5134165
7055	"1"	0.32084825
7055	"2"	0.567826444444444
7055	"4"	0.452830833333333
7055	"5"	0.467242
7055	"8"	0.54284975
7055	"9"	0.448533333333333
7055	"10"	0.430043528571429
7055	"12"	0.271874
7055	"14"	0.487758285714286
7060	"0"	0.503954
7060	"1"	0.605839
7060	"2"	0.441759
7060	"4"	0.50664
7060	"5"	0.48893825
7060	"8"	0.358749
7060	"9"	0.486365
7060	"10"	0.4387285
7060	"12"	0.475203
7060	"14"	0.515722
7061	"0"	0.424627
7061	"1"	0.34905
7061	"2"	0.36674325
7061	"4"	0.368727
7061	"5"	0.4589095
7061	"8"	0.516724
7061	"9"	0.403807
7061	"10"	0.357569
7061	"12"	0.196335
7061	"14"	0.366708
7062	"0"	0.216072
7062	"1"	0.149657
7062	"2"	0.1822095
7062	"4"	0.146196
7062	"5"	0.141736
7062	"8"	0.0811984
7062	"9"	0.0568444
7062	"10"	0.0464688
7062	"12"	0.0869458
7062	"14"	0.103511
7063	"0"	0.6617985
7063	"1"	0.405512
7063	"2"	0.8478695
7063	"4"	0.366999
7063	"5"	0.3444845
7063	"8"	0.32631
7063	"9"	0.328173
7063	"10"	0.327288
7063	"12"	0.335864
7063	"14"	0.339163
7064	"0"	0.5508455
7064	"1"	0.567981
7064	"2"	0.554450333333333
7064	"4"	0.524462
7064	"5"	0.5025255
7064	"8"	0.4955345
7064	"9"	0.494253
7064	"10"	0.464105
7064	"12"	0.47012
7064	"14"	0.457029
7065	"0"	0.527138
7065	"1"	0.496874
