"ID"	"t"	"A0"
122	"11"	0.360514
122	"12"	0.342869
122	"13"	0.318453
122	"14"	0.32204
123	"0"	0.516087
123	"1"	0.577103
123	"2"	0.435572
123	"3"	0.473222
123	"4"	0.422302
123	"5"	0.4739
123	"6"	0.474846
123	"7"	0.480529
123	"8"	0.445541
123	"9"	0.448434
123	"10"	0.43636
123	"11"	0.414935
123	"12"	0.414397
123	"13"	0.419731
123	"14"	0.417807
124	"0"	0.617878
124	"1"	0.466388
124	"2"	0.296154
124	"3"	0.398434
124	"4"	0.165106
124	"5"	0.242715
124	"6"	0.273409
124	"7"	0.207163
124	"8"	0.405726
124	"9"	0.398112
124	"10"	0.413918
124	"11"	0.356792
124	"12"	0.397278
124	"13"	0.389725
124	"14"	0.386386
125	"0"	0.450461
125	"1"	0.404219
125	"2"	0.414251
125	"3"	0.410824
125	"4"	0.41254
125	"5"	0.415415
125	"6"	0.382399
125	"7"	0.370797
125	"8"	0.411943
125	"9"	0.373115
125	"10"	0.379684
125	"11"	0.356677
125	"12"	0.378931
125	"13"	0.357323
125	"14"	0.324934
126	"0"	0.129257
126	"1"	0.352816
126	"2"	0.325386
126	"3"	0.298387
126	"4"	0.293989
126	"5"	0.245396
126	"6"	0.255176
126	"7"	0.242357
126	"8"	0.269599
126	"9"	0.188742
126	"10"	0.221681
126	"11"	0.256325
126	"12"	0.245861
126	"13"	0.22292
126	"14"	0.137774
132	"0"	0.49982
132	"1"	0.51093
132	"2"	0.24926
132	"3"	0.457534
132	"4"	0.399889
132	"5"	0.131516
132	"6"	0.254767
132	"7"	0.251217
132	"8"	0.321064
132	"9"	0.3978
132	"10"	0.324394
132	"11"	0.382298
132	"12"	0.348697
132	"13"	0.326667
132	"14"	0.348128
133	"0"	0.297474
133	"1"	0.294858
133	"2"	0.290592
133	"3"	0.281028
133	"4"	0.276236
133	"5"	0.26627
133	"6"	0.253536
133	"7"	0.248071
133	"8"	0.234049
133	"9"	0.227412
133	"10"	0.218987
133	"11"	0.216604
133	"12"	0.213249
133	"13"	0.206946
133	"14"	0.202701
134	"0"	0.577117
134	"1"	0.556993
134	"2"	0.548848
134	"3"	0.633414
134	"4"	0.526456
134	"5"	0.512657
134	"6"	0.498871
134	"7"	0.484067
134	"8"	0.473693
134	"9"	0.466501
134	"10"	0.460622
134	"11"	0.494682
134	"12"	0.446637
134	"13"	0.442664
134	"14"	0.434132
135	"0"	0.60782
135	"1"	0.540307
135	"2"	0.434661
135	"3"	0.475187
135	"4"	0.477181
135	"5"	0.546558
135	"6"	0.389612
135	"7"	0.40409
135	"8"	0.348308
135	"9"	0.434649
135	"10"	0.379438
135	"11"	0.392248
135	"12"	0.339864
135	"13"	0.359529
135	"14"	0.35746
136	"0"	0.372633
136	"1"	0.462103
136	"2"	0.522669
136	"3"	0.439299
136	"4"	0.362758
136	"5"	0.641001
136	"6"	0.50818
136	"7"	0.422541
136	"8"	0.317476
136	"9"	0.328433
136	"10"	0.321214
136	"11"	0.293379
136	"12"	0.285407
136	"13"	0.325899
136	"14"	0.330114
137	"0"	0.816792
137	"1"	0.49174
137	"2"	0.531386
137	"3"	0.517077
137	"4"	0.175756
137	"5"	0.431064
137	"6"	0.404867
137	"7"	0.360162
137	"8"	0.248122
137	"9"	0.440236
137	"10"	0.401905
137	"11"	0.391373
137	"12"	0.151289
137	"13"	0.382769
137	"14"	0.212544
138	"0"	0.506388
138	"1"	0.460256
138	"2"	0.577698
138	"3"	0.498774
138	"4"	0.487447
138	"5"	0.548016
138	"6"	0.43164
138	"7"	0.572099
138	"8"	0.43446
138	"9"	0.358822
138	"10"	0.264603
138	"11"	0.360637
138	"12"	0.258013
138	"13"	0.299956
138	"14"	0.282759
139	"0"	0.483718
139	"1"	0.407064
139	"2"	0.187113
139	"3"	0.289144
139	"4"	0.366106
139	"5"	0.296688
139	"6"	0.309223
139	"7"	0.286967
139	"8"	0.490304
139	"9"	0.408096
139	"10"	0.434501
139	"11"	0.363265
139	"12"	0.407693
139	"13"	0.411778
139	"14"	0.401883
140	"0"	0.517071
140	"1"	0.468856
140	"2"	0.457273
140	"3"	0.451601
140	"4"	0.453517
140	"5"	0.435903
140	"6"	0.420029
140	"7"	0.409763
140	"8"	0.410218
140	"9"	0.396658
140	"10"	0.385524
140	"11"	0.386309
140	"12"	0.373869
140	"13"	0.363819
140	"14"	0.360874
141	"0"	0.581589
141	"1"	0.612156
141	"2"	0.579024
141	"3"	0.576399
141	"4"	0.563876
141	"5"	0.556954
141	"6"	0.460879
141	"7"	0.533701
141	"8"	0.329792
141	"9"	0.516619
141	"10"	0.519581
141	"11"	0.507143
141	"12"	0.541739
141	"13"	0.511704
141	"14"	0.497531
142	"0"	0.512543
142	"1"	0.33434
142	"2"	0.436433
142	"3"	0.41785
142	"4"	0.270564
142	"5"	0.41888
142	"6"	0.505785
142	"7"	0.372355
142	"8"	0.386831
142	"9"	0.399007
142	"10"	0.391349
142	"11"	0.369201
142	"12"	0.406119
142	"13"	0.452085
142	"14"	0.306735
143	"0"	0.440148
143	"1"	0.376921
143	"2"	0.487512
143	"3"	0.466895
143	"4"	0.406384
143	"5"	0.482321
143	"6"	0.490853
143	"7"	0.439969
143	"8"	0.359206
143	"9"	0.42764
143	"10"	0.361632
143	"11"	0.403412
143	"12"	0.241463
143	"13"	0.356977
143	"14"	0.348711
144	"0"	0.59173
144	"1"	0.555909
144	"2"	0.983074
144	"3"	0.67211
144	"4"	0.765009
144	"5"	0.757955
144	"6"	0.487542
144	"7"	0.450473
144	"8"	0.555455
144	"9"	0.565139
144	"10"	0.583022
144	"11"	0.583192
144	"12"	0.613176
144	"13"	0.583893
144	"14"	0.518996
145	"0"	0.537903
145	"1"	0.499992
145	"2"	0.494231
145	"3"	0.494506
145	"4"	0.45836
145	"5"	0.474988
145	"6"	0.452824
145	"7"	0.460827
145	"8"	0.451092
145	"9"	0.436888
145	"10"	0.426782
145	"11"	0.442488
145	"12"	0.433541
145	"13"	0.372253
145	"14"	0.395017
146	"0"	0.557463
146	"1"	0.513272
146	"2"	0.477508
146	"3"	0.349906
146	"4"	0.14916
146	"5"	0.47127
146	"6"	0.358564
146	"7"	0.428983
146	"8"	0.435186
146	"9"	0.462014
146	"10"	0.457961
146	"11"	0.479106
146	"12"	0.301917
146	"13"	0.423215
146	"14"	0.574866
147	"0"	0.696407
147	"1"	0.603154
147	"2"	0.570352
147	"3"	0.733221
147	"4"	0.582366
147	"5"	0.749372
147	"6"	0.558608
147	"7"	0.5337
147	"8"	0.503768
147	"9"	0.504775
147	"10"	0.572609
147	"11"	0.584924
147	"12"	0.550862
147	"13"	0.534813
147	"14"	0.510381
148	"0"	0.612695
148	"1"	0.613885
148	"2"	0.607763
148	"3"	0.602169
148	"4"	0.601756
148	"5"	0.608167
148	"6"	0.582577
148	"7"	0.58033
148	"8"	0.568796
148	"9"	0.573659
148	"10"	0.571415
148	"11"	0.547304
148	"12"	0.552626
148	"13"	0.553824
148	"14"	0.545968
149	"0"	0.521014
149	"1"	0.528523
149	"2"	0.43091
149	"3"	0.394451
149	"4"	0.498012
149	"5"	0.415216
149	"6"	0.486022
149	"7"	0.490662
149	"8"	0.406995
149	"9"	0.464068
149	"10"	0.455936
149	"11"	0.423661
149	"12"	0.438422
149	"13"	0.473142
149	"14"	0.442129
150	"0"	0.620628
150	"1"	0.549513
150	"2"	0.556097
150	"3"	0.544379
150	"4"	0.52966
150	"5"	0.519319
150	"6"	0.50617
150	"7"	0.487967
150	"8"	0.492045
150	"9"	0.465942
150	"10"	0.450663
150	"11"	0.45147
150	"12"	0.451617
150	"13"	0.432934
150	"14"	0.436656
151	"0"	0.345023
151	"1"	0.304632
151	"2"	0.317654
151	"3"	0.291615
151	"4"	0.274377
151	"5"	0.362342
151	"6"	0.270202
151	"7"	0.25439
151	"8"	0.245084
151	"9"	0.243775
151	"10"	0.224361
151	"11"	0.738791
151	"12"	0.235407
151	"13"	0.232908
151	"14"	0.206481
152	"0"	0.414148
152	"1"	0.360034
152	"2"	0.397216
152	"3"	0.3985
152	"4"	0.176621
152	"5"	0.382648
152	"6"	0.304695
152	"7"	0.360252
152	"8"	0.356972
152	"9"	0.34275
152	"10"	0.339959
152	"11"	0.269325
152	"12"	0.167077
152	"13"	0.308927
152	"14"	0.360303
153	"0"	0.696407
153	"1"	0.618813
153	"2"	0.519335
153	"3"	0.71847
153	"4"	0.604384
153	"5"	0.594673
153	"6"	0.40777
153	"7"	0.479497
153	"8"	0.553583
153	"9"	0.55952
153	"10"	0.568833
153	"11"	0.540771
153	"12"	0.659125
153	"13"	0.487723
153	"14"	0.552895
154	"0"	0.582299
154	"1"	0.334587
154	"2"	0.322037
154	"3"	0.327466
154	"4"	0.28101
154	"5"	0.287032
154	"6"	0.274346
154	"7"	0.264736
154	"8"	0.186196
154	"9"	0.224006
154	"10"	0.193551
154	"11"	0.209948
154	"12"	0.17378
154	"13"	0.154278
154	"14"	0.204136
155	"0"	0.364153
155	"1"	0.366337
155	"2"	0.351987
155	"3"	0.343912
155	"4"	0.330838
155	"5"	0.309419
155	"6"	0.295239
155	"7"	0.285362
155	"8"	0.278066
155	"9"	0.253201
155	"10"	0.253463
155	"11"	0.242454
155	"12"	0.23908
155	"13"	0.228217
155	"14"	0.225488
156	"0"	0.585368
156	"1"	0.589179
156	"2"	0.499323
156	"3"	0.533048
156	"4"	0.698651
156	"5"	0.566653
156	"6"	0.57503
156	"7"	0.554102
156	"8"	0.477821
156	"9"	0.49483
156	"10"	0.466742
156	"11"	0.495153
156	"12"	0.532325
156	"13"	0.55468
156	"14"	0.497657
157	"0"	0.334951
157	"1"	0.283657
157	"2"	0.327006
157	"3"	0.185772
157	"4"	0.474002
157	"5"	0.269352
157	"6"	0.472723
157	"7"	0.277481
157	"8"	0.239249
157	"9"	0.263464
157	"10"	0.220891
157	"11"	0.233469
157	"12"	0.21421
157	"13"	0.217145
157	"14"	0.0995279
159	"0"	0.431329
159	"1"	0.434115
159	"2"	0.35209
159	"3"	0.333615
159	"4"	0.437201
159	"5"	0.341529
159	"6"	0.305056
159	"7"	0.252582
159	"8"	0.292407
159	"9"	0.248231
159	"10"	0.251611
159	"11"	0.298754
159	"12"	0.47052
159	"13"	0.3694
159	"14"	0.333361
160	"0"	0.426674
160	"1"	0.420316
160	"2"	0.398818
160	"3"	0.393091
160	"4"	0.369909
160	"5"	0.366121
160	"6"	0.35382
160	"7"	0.332265
160	"8"	0.372682
160	"9"	0.368104
160	"10"	0.33179
160	"11"	0.330506
160	"12"	0.337505
160	"13"	0.331027
160	"14"	0.610011
161	"0"	0.582813
161	"1"	0.663739
161	"2"	0.610778
161	"3"	0.686983
161	"4"	0.631012
161	"5"	0.5929
161	"6"	0.572341
161	"7"	0.586063
161	"8"	0.219041
161	"9"	0.482575
161	"10"	0.557686
161	"11"	0.673492
161	"12"	0.451065
161	"13"	0.375912
161	"14"	0.455143
163	"0"	0.383808
163	"1"	0.388681
163	"2"	0.343117
163	"3"	0.527293
163	"4"	0.324398
163	"5"	0.420356
163	"6"	0.333102
163	"7"	0.346955
163	"8"	0.228617
163	"9"	0.237779
163	"10"	0.266473
163	"11"	0.243232
163	"12"	0.178719
163	"13"	0.222407
163	"14"	0.0872432
164	"0"	0.181683
164	"1"	0.315569
164	"2"	0.217007
164	"3"	0.194579
164	"4"	0.121659
164	"5"	0.146923
164	"6"	0.552962
164	"7"	0.127255
164	"8"	0.123174
164	"9"	0.107459
164	"10"	0.101496
164	"11"	0.110798
164	"12"	0.123799
164	"13"	0.101606
164	"14"	0.228163
165	"0"	0.568822
165	"1"	0.581016
165	"2"	0.467902
165	"3"	0.465959
165	"4"	0.995749
165	"5"	0.410211
165	"6"	0.518944
165	"7"	0.413149
165	"8"	0.572155
165	"9"	0.420253
165	"10"	0.375653
165	"11"	0.391512
165	"12"	0.64296
165	"13"	0.398429
165	"14"	0.267723
167	"0"	0.414373
167	"1"	0.437087
167	"2"	0.339695
167	"3"	0.378302
167	"4"	0.368118
167	"5"	0.420975
167	"6"	0.317179
167	"7"	0.316728
167	"8"	0.339408
167	"9"	0.300385
167	"10"	0.324475
167	"11"	0.303667
167	"12"	0.304695
167	"13"	0.281196
167	"14"	0.292013
168	"0"	0.571094
168	"1"	0.57616
168	"2"	0.591703
168	"3"	0.579782
168	"4"	0.556404
168	"5"	0.559109
168	"6"	0.549725
168	"7"	0.54788
168	"8"	0.55175
168	"9"	0.525617
168	"10"	0.529425
168	"11"	0.530187
168	"12"	0.510008
168	"13"	0.612904
168	"14"	0.510681
169	"0"	0.513612
169	"1"	0.478731
169	"2"	0.430946
169	"3"	0.363289
169	"4"	0.44409
169	"5"	0.640888
169	"6"	0.499109
169	"7"	0.496257
169	"8"	0.590588
169	"9"	0.493917
169	"10"	0.51822
169	"11"	0.525476
169	"12"	0.512684
169	"13"	0.520416
169	"14"	0.564555
170	"0"	0.406808
170	"1"	0.36562
170	"2"	0.261666
170	"3"	0.281247
170	"4"	0.35598
170	"5"	0.272182
170	"6"	0.29199
170	"7"	0.251069
170	"8"	0.317803
170	"9"	0.430719
170	"10"	0.467062
170	"11"	0.393754
170	"12"	0.343409
170	"13"	0.401396
170	"14"	0.32935
171	"0"	0.388294
171	"1"	0.386869
171	"2"	0.384504
171	"3"	0.37806
171	"4"	0.359345
171	"5"	0.362639
171	"6"	0.35505
171	"7"	0.280708
171	"8"	0.326323
171	"9"	0.378459
171	"10"	0.309902
171	"11"	0.303776
171	"12"	0.305278
171	"13"	0.292836
171	"14"	0.280291
172	"0"	0.517375
172	"1"	0.621435
172	"2"	0.983074
172	"3"	0.608571
172	"4"	0.617994
172	"5"	0.484073
172	"6"	0.725945
172	"7"	0.609882
172	"8"	0.525333
172	"9"	0.530579
172	"10"	0.402815
172	"11"	0.451578
172	"12"	0.298581
172	"13"	0.33069
172	"14"	0.485047
173	"0"	0.571094
173	"1"	0.596578
173	"2"	0.58368
173	"3"	0.574133
173	"4"	0.577234
173	"5"	0.563237
173	"6"	0.560464
173	"7"	0.535396
173	"8"	0.548871
173	"9"	0.517702
173	"10"	0.522717
173	"11"	0.519003
173	"12"	0.503081
173	"13"	0.512803
173	"14"	0.50544
174	"0"	0.761339
174	"1"	0.483596
174	"2"	0.471769
174	"3"	0.470722
174	"4"	0.463702
174	"5"	0.451206
174	"6"	0.45329
174	"7"	0.422883
174	"8"	0.425692
174	"9"	0.406637
174	"10"	0.398527
174	"11"	0.391868
174	"12"	0.391795
174	"13"	0.361016
174	"14"	0.367158
175	"0"	0.427617
175	"1"	0.472469
175	"2"	0.379305
175	"3"	0.703873
175	"4"	0.372039
175	"5"	0.455568
175	"6"	0.398299
175	"7"	0.365295
175	"8"	0.431877
175	"9"	0.404966
175	"10"	0.381143
175	"11"	0.833292
175	"12"	0.387451
175	"13"	0.323669
175	"14"	0.298125
176	"0"	0.1948
176	"1"	0.170606
176	"2"	0.135934
176	"3"	0.153965
176	"4"	0.146027
176	"5"	0.173588
176	"6"	0.184892
176	"7"	0.11378
176	"8"	0.102893
176	"9"	0.107172
176	"10"	0.0957304
176	"11"	0.0960792
176	"12"	0.0880454
176	"13"	0.0847778
176	"14"	0.08832
177	"0"	0.610801
177	"1"	0.567319
177	"2"	0.496325
177	"3"	0.59452
177	"4"	0.553564
177	"5"	0.568511
177	"6"	0.577358
177	"7"	0.567776
177	"8"	0.595217
177	"9"	0.637213
177	"10"	0.559011
177	"11"	0.689799
177	"12"	0.614021
177	"13"	0.600669
177	"14"	0.527251
178	"0"	0.398603
178	"1"	0.443502
178	"2"	0.348664
178	"3"	0.387419
178	"4"	0.418134
178	"5"	0.380061
178	"6"	0.320924
178	"7"	0.34299
178	"8"	0.365111
178	"9"	0.384588
178	"10"	0.364377
178	"11"	0.304644
178	"12"	0.250516
178	"13"	0.292836
178	"14"	0.214814
179	"0"	0.536771
179	"1"	0.575362
179	"2"	0.571693
179	"3"	0.567171
179	"4"	0.555039
179	"5"	0.553024
179	"6"	0.520508
179	"7"	0.524206
179	"8"	0.533348
179	"9"	0.525451
179	"10"	0.512614
179	"11"	0.480561
179	"12"	0.502955
179	"13"	0.484677
179	"14"	0.490389
180	"0"	0.304861
180	"1"	0.334932
180	"2"	0.24895
180	"3"	0.310291
180	"4"	0.407819
180	"5"	0.26767
180	"6"	0.33556
180	"7"	0.270251
180	"8"	0.439022
180	"9"	0.355339
180	"10"	0.353501
180	"11"	0.168521
180	"12"	0.334158
180	"13"	0.373479
180	"14"	0.343426
181	"0"	0.42326
181	"1"	0.609934
181	"2"	0.606287
181	"3"	0.601917
181	"4"	0.594106
181	"5"	0.579807
181	"6"	0.584433
181	"7"	0.561213
181	"8"	0.56914
181	"9"	0.568366
181	"10"	0.573467
181	"11"	0.380307
181	"12"	0.552968
181	"13"	0.549291
181	"14"	0.544394
182	"0"	0.413987
182	"1"	0.521872
182	"2"	0.417098
182	"3"	0.302973
182	"4"	0.250485
182	"5"	0.355457
182	"6"	0.371501
182	"7"	0.330165
182	"8"	0.35378
182	"9"	0.325691
182	"10"	0.316932
182	"11"	0.271736
182	"12"	0.344474
182	"13"	0.335362
182	"14"	0.264911
183	"0"	0.400697
183	"1"	0.401343
183	"2"	0.419493
183	"3"	0.391746
183	"4"	0.376253
183	"5"	0.359472
183	"6"	0.288399
183	"7"	0.331371
183	"8"	0.201639
183	"9"	0.301188
183	"10"	0.297621
183	"11"	0.284042
183	"12"	0.23733
183	"13"	0.268216
183	"14"	0.176466
184	"0"	0.482268
184	"1"	0.380822
184	"2"	0.37956
184	"3"	0.427424
184	"4"	0.384286
184	"5"	0.355464
184	"6"	0.340862
184	"7"	0.328991
184	"8"	0.335069
184	"9"	0.239082
184	"10"	0.290809
184	"11"	0.254309
184	"12"	0.265164
184	"13"	0.311742
184	"14"	0.305941
185	"0"	0.378238
185	"1"	0.370941
185	"2"	0.359375
185	"3"	0.350899
185	"4"	0.34212
185	"5"	0.326376
185	"6"	0.306043
185	"7"	0.295572
185	"8"	0.273192
185	"9"	0.25853
185	"10"	0.259529
185	"11"	0.241235
185	"12"	0.255786
185	"13"	0.234905
185	"14"	0.229833
186	"0"	0.521658
186	"1"	0.486336
186	"2"	0.510027
186	"3"	0.503514
186	"4"	0.489652
186	"5"	0.473235
186	"6"	0.455623
186	"7"	0.451161
186	"8"	0.442031
186	"9"	0.43076
186	"10"	0.426688
186	"11"	0.422909
186	"12"	0.411032
186	"13"	0.409101
186	"14"	0.407188
187	"0"	0.42808
187	"1"	0.288897
187	"2"	0.313181
187	"3"	0.349628
187	"4"	0.321215
187	"5"	0.581877
187	"6"	0.317179
187	"7"	0.412863
187	"8"	0.292155
187	"9"	0.335476
187	"10"	0.348554
187	"11"	0.34507
187	"12"	0.31341
187	"13"	0.324825
187	"14"	0.233516
188	"0"	0.0439348
188	"1"	0.221102
188	"2"	0.0944441
188	"3"	0.188516
188	"4"	0.226368
188	"5"	0.177153
188	"6"	0.184892
188	"7"	0.0605158
188	"8"	0.180133
188	"9"	0.167507
188	"10"	0.156857
188	"11"	0.15266
188	"12"	0.141933
188	"13"	0.142995
188	"14"	0.152375
189	"0"	0.579309
189	"1"	0.998797
189	"2"	1
189	"3"	0.953134
189	"4"	1
189	"5"	1.00003
189	"6"	1.00001
189	"7"	0.990727
189	"8"	0.40793
189	"9"	0.382053
189	"10"	0.362534
189	"11"	0.352695
189	"12"	0.337333
189	"13"	0.359569
189	"14"	0.430881
190	"0"	0.433418
190	"1"	0.408391
190	"2"	0.395642
190	"3"	0.372439
190	"4"	0.384637
190	"5"	0.38487
190	"6"	0.360122
190	"7"	0.324603
190	"8"	0.338009
190	"9"	0.333067
190	"10"	0.310458
190	"11"	0.319093
190	"12"	0.310117
190	"13"	0.306071
190	"14"	0.277229
191	"0"	0.149115
191	"1"	0.377842
191	"2"	0.344156
191	"3"	0.328284
191	"4"	0.249429
191	"5"	0.357216
191	"6"	0.339791
191	"7"	0.377854
191	"8"	0.271317
191	"9"	0.170495
191	"10"	0.449422
191	"11"	0.279493
191	"12"	0.26022
191	"13"	0.268765
191	"14"	0.261121
192	"0"	0.575582
192	"1"	0.551542
192	"2"	0.714516
192	"3"	0.573234
192	"4"	0.590468
192	"5"	0.566786
192	"6"	0.550269
192	"7"	0.525309
192	"8"	0.406684
192	"9"	0.462608
192	"10"	0.373554
192	"11"	0.404578
192	"12"	0.430947
192	"13"	0.472791
192	"14"	0.378713
194	"0"	0.146853
194	"1"	0.170809
194	"2"	0.164444
194	"3"	0.157484
194	"4"	0.148316
194	"5"	0.137987
194	"6"	0.128992
194	"7"	0.118833
194	"8"	0.110532
194	"9"	0.106028
194	"10"	0.100692
194	"11"	0.093341
194	"12"	0.0931135
194	"13"	0.089081
194	"14"	0.08832
195	"0"	0.397742
195	"1"	0.380537
195	"2"	0.384588
195	"3"	0.373607
195	"4"	0.355175
195	"5"	0.490115
195	"6"	0.354819
195	"7"	0.329239
195	"8"	0.321866
195	"9"	0.306947
195	"10"	0.307809
195	"11"	0.31344
195	"12"	0.289657
195	"13"	0.290407
195	"14"	0.285441
196	"0"	0.401575
196	"1"	0.400064
196	"2"	0.378399
196	"3"	0.368659
196	"4"	0.357861
196	"5"	0.338018
196	"6"	0.376176
196	"7"	0.28597
196	"8"	0.313101
196	"9"	0.28664
196	"10"	0.321558
196	"11"	0.319448
196	"12"	0.273221
196	"13"	0.413053
196	"14"	0.33367
197	"0"	0.00012729
197	"1"	0.492133
197	"2"	0.570446
197	"3"	0.460402
197	"4"	0.478678
197	"5"	0.474019
197	"6"	0.239091
197	"7"	0.441829
197	"8"	0.442124
197	"9"	0.459008
197	"10"	0.402595
197	"11"	0.346437
197	"12"	0.368204
197	"13"	0.373714
197	"14"	0.453463
198	"0"	0.505537
198	"1"	0.535562
198	"2"	0.500153
198	"3"	0.445942
198	"4"	0.455849
198	"5"	0.611021
198	"6"	0.531014
198	"7"	0.4062
198	"8"	0.341967
198	"9"	0.388248
198	"10"	0.321596
198	"11"	0.252185
198	"12"	0.378428
198	"13"	0.530974
198	"14"	0.190697
201	"0"	0.490703
201	"1"	0.492743
201	"2"	0.481999
201	"3"	0.477042
201	"4"	0.464276
201	"5"	0.454103
201	"6"	0.427303
201	"7"	0.42621
201	"8"	0.438493
201	"9"	0.424366
201	"10"	0.407931
201	"11"	0.410679
201	"12"	0.402661
201	"13"	0.388493
201	"14"	0.390826
202	"0"	0.577031
202	"1"	0.570205
202	"2"	0.562718
202	"3"	0.557141
202	"4"	0.564626
202	"5"	0.544346
202	"6"	0.556605
202	"7"	0.536267
202	"8"	0.538477
202	"9"	0.539994
202	"10"	0.526603
202	"11"	0.512464
202	"12"	0.521262
202	"13"	0.520058
202	"14"	0.508437
203	"0"	0.455381
203	"1"	0.353556
203	"2"	0.330834
203	"3"	0.310793
203	"4"	0.316915
203	"5"	0.282501
203	"6"	0.263601
203	"7"	0.112909
203	"8"	0.289008
203	"9"	0.268773
203	"10"	0.260523
203	"11"	0.249024
203	"12"	0.26022
203	"13"	0.254128
203	"14"	0.245285
204	"0"	0.63364
204	"1"	0.552164
204	"2"	0.474345
204	"3"	0.467218
204	"4"	0.531229
204	"5"	0.53126
204	"6"	0.481112
204	"7"	0.517462
204	"8"	0.445368
204	"9"	0.426753
204	"10"	0.301421
204	"11"	0.391807
204	"12"	0.402661
204	"13"	0.364953
204	"14"	0.51727
205	"0"	0.576887
205	"1"	0.206228
205	"2"	0.441892
205	"3"	0.500951
205	"4"	0.549882
205	"5"	0.483773
205	"6"	0.469145
205	"7"	0.476992
205	"8"	0.513689
205	"9"	0.403471
205	"10"	0.422893
205	"11"	0.449731
205	"12"	0.518866
205	"13"	0.499899
205	"14"	0.371425
207	"0"	0.37701
207	"1"	0.370388
207	"2"	0.357947
207	"3"	0.353083
207	"4"	0.33962
207	"5"	0.321343
207	"6"	0.307667
207	"7"	0.293605
207	"8"	0.277696
207	"9"	0.265619
207	"10"	0.259756
207	"11"	0.247093
207	"12"	0.25318
207	"13"	0.238406
207	"14"	0.232602
208	"0"	0.469073
208	"1"	0.609832
208	"2"	0.604065
208	"3"	0.573083
208	"4"	0.585028
208	"5"	0.591066
208	"6"	0.577248
208	"7"	0.571849
208	"8"	0.572155
208	"9"	0.538067
208	"10"	0.523372
208	"11"	0.305859
208	"12"	0.530619
208	"13"	0.512077
208	"14"	0.548534
210	"0"	0.458445
210	"1"	0.456267
210	"2"	0.445836
210	"3"	0.43697
210	"4"	0.428222
210	"5"	0.415084
210	"6"	0.39467
210	"7"	0.384276
210	"8"	0.373756
210	"9"	0.364098
210	"10"	0.353421
210	"11"	0.348656
210	"12"	0.342591
210	"13"	0.333721
210	"14"	0.331395
211	"0"	0.502838
211	"1"	0.551197
211	"2"	0.772353
211	"3"	0.482619
211	"4"	0.253689
211	"5"	0.496447
211	"6"	0.471986
211	"7"	0.485494
211	"8"	0.377569
211	"9"	0.398841
211	"10"	0.369679
211	"11"	0.391457
211	"12"	0.359091
211	"13"	0.369907
211	"14"	0.290123
212	"0"	0.517574
212	"1"	0.627576
212	"2"	0.635829
212	"3"	0.608431
212	"4"	0.59451
212	"5"	0.591629
212	"6"	0.583731
212	"7"	0.567933
212	"8"	0.547282
212	"9"	0.541612
212	"10"	0.426923
212	"11"	0.495153
212	"12"	0.529653
212	"13"	0.448026
212	"14"	0.52381
213	"0"	0.385343
213	"1"	0.180508
213	"2"	0.307148
213	"3"	0.276698
213	"4"	0.450076
213	"5"	0.215018
213	"6"	0.248248
213	"7"	0.263225
213	"8"	0.30406
213	"9"	0.288863
213	"10"	0.213292
213	"11"	0.242793
213	"12"	0.289136
213	"13"	0.336474
213	"14"	0.278297
214	"0"	0.565728
214	"1"	0.545878
214	"2"	0.150653
214	"3"	0.197676
214	"4"	0.530592
214	"5"	0.199662
214	"6"	0.320054
214	"7"	0.0857568
214	"8"	0.482568
214	"9"	0.486552
214	"10"	0.462316
214	"11"	0.440084
214	"12"	0.42317
214	"13"	0.441873
214	"14"	0.466657
215	"0"	0.572456
215	"1"	0.45533
215	"2"	0.383103
215	"3"	0.356373
215	"4"	0.449167
215	"5"	0.422673
215	"6"	0.442116
215	"7"	0.365295
215	"8"	0.451703
215	"9"	0.404294
215	"10"	0.433263
215	"11"	0.463972
215	"12"	0.370425
215	"13"	0.436861
215	"14"	0.378714
216	"0"	0.305543
216	"1"	0.241522
216	"2"	0.104124
216	"3"	0.050049
216	"4"	0.245775
216	"5"	0.166694
216	"6"	0.214729
216	"7"	0.20299
216	"8"	0.482982
216	"9"	0.440537
216	"10"	0.400827
216	"11"	0.433081
216	"12"	0.356259
216	"13"	0.362363
216	"14"	0.330152
217	"0"	0.604879
217	"1"	0.566281
217	"2"	0.552189
217	"3"	0.49742
217	"4"	0.552344
217	"5"	0.568531
217	"6"	0.547543
217	"7"	0.532057
217	"8"	0.526963
217	"9"	0.526361
217	"10"	0.531546
217	"11"	0.466527
217	"12"	0.511765
217	"13"	0.504234
217	"14"	0.506095
218	"0"	0.00655268
218	"1"	0.326016
218	"2"	0.31349
218	"3"	0.306818
218	"4"	0.277441
218	"5"	0.290765
218	"6"	0.249861
218	"7"	0.254841
218	"8"	0.256002
218	"9"	0.251731
218	"10"	0.241552
218	"11"	0.206571
218	"12"	0.226314
218	"13"	0.220757
218	"14"	0.21936
219	"0"	0.503506
219	"1"	0.331758
219	"2"	0.217375
219	"3"	0.330223
219	"4"	0.349474
219	"5"	0.362846
