"ID"	"t"	"A0"
122	"9"	0.28664
122	"10"	0.306557
122	"11"	0.360514
122	"12"	0.342869
122	"13"	0.30567
122	"14"	0.32204
123	"0"	0.516087
123	"1"	0.577103
123	"2"	0.435572
123	"3"	0.473222
123	"4"	0.518125
123	"5"	0.4739
123	"6"	0.474846
123	"7"	0.480529
123	"8"	0.445541
123	"9"	0.448434
123	"10"	0.43636
123	"11"	0.414935
123	"12"	0.414397
123	"13"	0.419731
123	"14"	0.417807
124	"0"	0.514401
124	"1"	0.466388
124	"2"	0.452702
124	"3"	0.398434
124	"4"	0.431938
124	"5"	0.401007
124	"6"	0.402673
124	"7"	0.393328
124	"8"	0.405726
124	"9"	0.398112
124	"10"	0.358187
124	"11"	0.356792
124	"12"	0.397278
124	"13"	0.343951
124	"14"	0.387858
125	"0"	0.501646
125	"1"	0.856469
125	"2"	0.519386
125	"3"	0.399511
125	"4"	0.531663
125	"5"	0.415415
125	"6"	0.570686
125	"7"	0.490591
125	"8"	0.332007
125	"9"	0.374801
125	"10"	0.289522
125	"11"	0.356677
125	"12"	0.306288
125	"13"	0.306307
125	"14"	0.0547675
126	"0"	0.393692
126	"1"	0.411876
126	"2"	0.330834
126	"3"	0.182541
126	"4"	0.285763
126	"5"	0.0601242
126	"6"	0.0619684
126	"7"	0.0405659
126	"8"	0.196455
126	"9"	0.188742
126	"10"	0.22229
126	"11"	0.256325
126	"12"	0.245861
126	"13"	0.214421
126	"14"	0.178992
132	"0"	0.49982
132	"1"	0.436122
132	"2"	0.343117
132	"3"	0.314783
132	"4"	0.397329
132	"5"	0.322976
132	"6"	0.266915
132	"7"	0.263151
132	"8"	0.196455
132	"9"	0.306919
132	"10"	0.290227
132	"11"	0.382298
132	"12"	0.250044
132	"13"	0.272406
132	"14"	0.354409
133	"0"	0.297474
133	"1"	0.294858
133	"2"	0.290592
133	"3"	0.281028
133	"4"	0.276236
133	"5"	0.26627
133	"6"	0.253536
133	"7"	0.248071
133	"8"	0.234049
133	"9"	0.227412
133	"10"	0.218987
133	"11"	0.216604
133	"12"	0.213249
133	"13"	0.206946
133	"14"	0.202701
134	"0"	0.577117
134	"1"	0.556993
134	"2"	0.548848
134	"3"	0.633414
134	"4"	0.526456
134	"5"	0.512657
134	"6"	0.498871
134	"7"	0.484067
134	"8"	0.473693
134	"9"	0.466501
134	"10"	0.460622
134	"11"	0.299624
134	"12"	0.446637
134	"13"	0.442664
134	"14"	0.434132
135	"0"	0.429366
135	"1"	0.526738
135	"2"	0.483316
135	"3"	0.475187
135	"4"	0.449801
135	"5"	0.378971
135	"6"	0.405032
135	"7"	0.40409
135	"8"	0.174804
135	"9"	0.434649
135	"10"	0.395894
135	"11"	0.395243
135	"12"	0.341558
135	"13"	0.380092
135	"14"	0.35746
136	"0"	0.372633
136	"1"	0.462103
136	"2"	0.522669
136	"3"	0.439299
136	"4"	0.362758
136	"5"	0.641001
136	"6"	0.50818
136	"7"	0.422541
136	"8"	0.317476
136	"9"	0.328433
136	"10"	0.321214
136	"11"	0.293379
136	"12"	0.285407
136	"13"	0.325899
136	"14"	0.330114
137	"0"	0.816792
137	"1"	0.49174
137	"2"	0.531386
137	"3"	0.517077
137	"4"	0.175756
137	"5"	0.431064
137	"6"	0.404867
137	"7"	0.360162
137	"8"	0.248122
137	"9"	0.440236
137	"10"	0.401905
137	"11"	0.391373
137	"12"	0.151289
137	"13"	0.382769
137	"14"	0.212544
138	"0"	0.41962
138	"1"	0.688375
138	"2"	0.577698
138	"3"	0.534747
138	"4"	0.650016
138	"5"	0.523779
138	"6"	0.506472
138	"7"	0.572099
138	"8"	0.300511
138	"9"	0.271497
138	"10"	0.264603
138	"11"	0.280153
138	"12"	0.294111
138	"13"	0.289076
138	"14"	0.329872
139	"0"	0.568325
139	"1"	0.444458
139	"2"	0.430831
139	"3"	0.373156
139	"4"	0.400001
139	"5"	0.390737
139	"6"	0.342134
139	"7"	0.352271
139	"8"	0.465161
139	"9"	0.408529
139	"10"	0.434501
139	"11"	0.363265
139	"12"	0.407693
139	"13"	0.403066
139	"14"	0.401883
140	"0"	0.473712
140	"1"	0.468856
140	"2"	0.457273
140	"3"	0.451601
140	"4"	0.453517
140	"5"	0.435903
140	"6"	0.420029
140	"7"	0.409763
140	"8"	0.410218
140	"9"	0.396658
140	"10"	0.385524
140	"11"	0.386309
140	"12"	0.373869
140	"13"	0.363819
140	"14"	0.360874
141	"0"	0.173937
141	"1"	0.54144
141	"2"	0.579024
141	"3"	0.576399
141	"4"	0.563876
141	"5"	0.556954
141	"6"	0.329949
141	"7"	0.533701
141	"8"	0.55118
141	"9"	0.516619
141	"10"	0.497812
141	"11"	0.507143
141	"12"	0.441128
141	"13"	0.511704
141	"14"	0.497531
142	"0"	0.579184
142	"1"	0.52947
142	"2"	0.436433
142	"3"	0.494506
142	"4"	0.508025
142	"5"	0.488507
142	"6"	0.46474
142	"7"	0.401264
142	"8"	0.417876
142	"9"	0.399007
142	"10"	0.391349
142	"11"	0.369201
142	"12"	0.423938
142	"13"	0.452085
142	"14"	0.433272
143	"0"	0.45401
143	"1"	0.502259
143	"2"	0.487512
143	"3"	0.466895
143	"4"	0.488763
143	"5"	0.482321
143	"6"	0.448909
143	"7"	0.439969
143	"8"	0.362003
143	"9"	0.379899
143	"10"	0.372706
143	"11"	0.370762
143	"12"	0.352883
143	"13"	0.344867
143	"14"	0.32935
144	"0"	0.588747
144	"1"	0.555909
144	"2"	0.983074
144	"3"	0.713575
144	"4"	0.611153
144	"5"	0.610893
144	"6"	0.425488
144	"7"	0.5337
144	"8"	0.555455
144	"9"	0.607487
144	"10"	0.583022
144	"11"	0.565022
144	"12"	0.659125
144	"13"	0.583893
144	"14"	0.518996
145	"0"	0.537903
145	"1"	0.499992
145	"2"	0.494231
145	"3"	0.494506
145	"4"	0.45836
145	"5"	0.474988
145	"6"	0.452824
145	"7"	0.460827
145	"8"	0.454395
145	"9"	0.436888
145	"10"	0.450551
145	"11"	0.442488
145	"12"	0.433541
145	"13"	0.408723
145	"14"	0.395017
146	"0"	0.557463
146	"1"	0.382978
146	"2"	0.568303
146	"3"	0.794183
146	"4"	0.589967
146	"5"	0.507786
146	"6"	0.453462
146	"7"	0.518393
146	"8"	0.472467
146	"9"	0.406211
146	"10"	0.405642
146	"11"	0.479106
146	"12"	0.475953
146	"13"	0.453792
146	"14"	0.471455
147	"0"	0.585832
147	"1"	0.578198
147	"2"	0.570352
147	"3"	0.733221
147	"4"	0.640879
147	"5"	0.749372
147	"6"	0.605425
147	"7"	0.5337
147	"8"	0.503768
147	"9"	0.504775
147	"10"	0.572609
147	"11"	0.584924
147	"12"	0.523043
147	"13"	0.534813
147	"14"	0.49637
148	"0"	0.585832
148	"1"	0.613885
148	"2"	0.607763
148	"3"	0.602169
148	"4"	0.601756
148	"5"	0.608167
148	"6"	0.582577
148	"7"	0.58033
148	"8"	0.568796
148	"9"	0.573659
148	"10"	0.571415
148	"11"	0.453542
148	"12"	0.552626
148	"13"	0.553824
148	"14"	0.545968
149	"0"	0.558024
149	"1"	0.58263
149	"2"	0.416322
149	"3"	0.509247
149	"4"	0.498012
149	"5"	0.536021
149	"6"	0.50617
149	"7"	0.490662
149	"8"	0.498334
149	"9"	0.464068
149	"10"	0.455936
149	"11"	0.469065
149	"12"	0.508239
149	"13"	0.473142
149	"14"	0.476462
150	"0"	0.620628
150	"1"	0.549513
150	"2"	0.556097
150	"3"	0.544379
150	"4"	0.52966
150	"5"	0.519319
150	"6"	0.50617
150	"7"	0.487967
150	"8"	0.492045
150	"9"	0.465942
150	"10"	0.450663
150	"11"	0.45147
150	"12"	0.451617
150	"13"	0.432934
150	"14"	0.436656
151	"0"	0.474163
151	"1"	0.304632
151	"2"	0.317654
151	"3"	0.291615
151	"4"	0.274377
151	"5"	0.362342
151	"6"	0.270202
151	"7"	0.25439
151	"8"	0.245084
151	"9"	0.243775
151	"10"	0.224361
151	"11"	0.738791
151	"12"	0.235407
151	"13"	0.232908
151	"14"	0.206481
152	"0"	0.414148
152	"1"	0.40089
152	"2"	0.40642
152	"3"	0.3985
152	"4"	0.368542
152	"5"	0.640888
152	"6"	0.304695
152	"7"	0.360252
152	"8"	0.356972
152	"9"	0.34275
152	"10"	0.339959
152	"11"	0.387836
152	"12"	0.322203
152	"13"	0.308927
152	"14"	0.267745
153	"0"	0.696407
153	"1"	0.60017
153	"2"	0.581989
153	"3"	0.631572
153	"4"	0.604384
153	"5"	0.512657
153	"6"	0.40777
153	"7"	0.515026
153	"8"	0.571129
153	"9"	0.55952
153	"10"	0.556881
153	"11"	0.474067
153	"12"	0.565545
153	"13"	0.551214
153	"14"	0.552895
154	"0"	0.582299
154	"1"	0.334587
154	"2"	0.322037
154	"3"	0.327466
154	"4"	0.28101
154	"5"	0.287032
154	"6"	0.274346
154	"7"	0.264736
154	"8"	0.186196
154	"9"	0.224006
154	"10"	0.193551
154	"11"	0.209948
154	"12"	0.17378
154	"13"	0.154278
154	"14"	0.204136
155	"0"	0.364153
155	"1"	0.366337
155	"2"	0.351987
155	"3"	0.343912
155	"4"	0.330838
155	"5"	0.309419
155	"6"	0.295239
155	"7"	0.285362
155	"8"	0.278066
155	"9"	0.253201
155	"10"	0.253463
155	"11"	0.242454
155	"12"	0.23908
155	"13"	0.228217
155	"14"	0.225488
156	"0"	0.635011
156	"1"	0.621238
156	"2"	0.499323
156	"3"	0.611313
156	"4"	0.698651
156	"5"	0.599758
156	"6"	0.58187
156	"7"	0.554102
156	"8"	0.486106
156	"9"	0.49483
156	"10"	0.0656126
156	"11"	0.352997
156	"12"	0.413366
156	"13"	0.339021
156	"14"	0.374301
157	"0"	0.239304
157	"1"	0.283657
157	"2"	0.30473
157	"3"	0.258654
157	"4"	0.201827
157	"5"	0.269352
157	"6"	0.210565
157	"7"	0.21365
157	"8"	0.18084
157	"9"	0.122763
157	"10"	0.0535523
157	"11"	0.0999457
157	"12"	0.123799
157	"13"	0.0538556
157	"14"	0.0995279
159	"0"	0.483606
159	"1"	0.495533
159	"2"	0.445196
159	"3"	0.490309
159	"4"	0.45116
159	"5"	0.421773
159	"6"	0.365538
159	"7"	0.382357
159	"8"	0.294581
159	"9"	0.248231
159	"10"	0.251611
159	"11"	0.298754
159	"12"	0.300321
159	"13"	0.309295
159	"14"	0.283669
160	"0"	0.426674
160	"1"	0.420316
160	"2"	0.398818
160	"3"	0.393091
160	"4"	0.369909
160	"5"	0.366121
160	"6"	0.35382
160	"7"	0.332265
160	"8"	0.372682
160	"9"	0.368104
160	"10"	0.33179
160	"11"	0.330506
160	"12"	0.337505
160	"13"	0.331027
160	"14"	0.610011
161	"0"	0.561398
161	"1"	0.60737
161	"2"	0.717988
161	"3"	0.686983
161	"4"	0.631012
161	"5"	0.5929
161	"6"	0.594276
161	"7"	0.586063
161	"8"	0.571129
161	"9"	0.547787
161	"10"	0.557686
161	"11"	0.287453
161	"12"	0.438524
161	"13"	0.38089
161	"14"	0.493841
163	"0"	0.383808
163	"1"	0.388681
163	"2"	0.349086
163	"3"	0.251807
163	"4"	0.324398
163	"5"	0.304842
163	"6"	0.333102
163	"7"	0.241124
163	"8"	0.237682
163	"9"	0.194555
163	"10"	0.244079
163	"11"	0.22433
163	"12"	0.20256
163	"13"	0.175165
163	"14"	0.0872432
164	"0"	0.306768
164	"1"	0.211684
164	"2"	0.189855
164	"3"	0.194579
164	"4"	0.216026
164	"5"	0.146923
164	"6"	0.0653721
164	"7"	0.127255
164	"8"	0.111311
164	"9"	0.107459
164	"10"	0.101496
164	"11"	0.110798
164	"12"	0.109751
164	"13"	0.101606
164	"14"	0.0907114
165	"0"	0.536955
165	"1"	0.581016
165	"2"	0.467902
165	"3"	0.434175
165	"4"	0.487812
165	"5"	0.479228
165	"6"	0.487906
165	"7"	0.413149
165	"8"	0.496947
165	"9"	0.420253
165	"10"	0.375653
165	"11"	0.391512
165	"12"	0.64296
165	"13"	0.398429
165	"14"	0.457966
167	"0"	0.414373
167	"1"	0.437087
167	"2"	0.339695
167	"3"	0.378302
167	"4"	0.313718
167	"5"	0.420975
167	"6"	0.349783
167	"7"	0.316728
167	"8"	0.392779
167	"9"	0.300385
167	"10"	0.321563
167	"11"	0.303667
167	"12"	0.326295
167	"13"	0.314402
167	"14"	0.424367
168	"0"	0.55267
168	"1"	0.57616
168	"2"	0.591703
168	"3"	0.579782
168	"4"	0.556404
168	"5"	0.559109
168	"6"	0.549725
168	"7"	0.54788
168	"8"	0.55175
168	"9"	0.525617
168	"10"	0.529425
168	"11"	0.521643
168	"12"	0.510008
168	"13"	0.531351
168	"14"	0.510681
169	"0"	0.527308
169	"1"	0.446793
169	"2"	0.430946
169	"3"	0.363289
169	"4"	0.41254
169	"5"	0.425604
169	"6"	0.479618
169	"7"	0.427582
169	"8"	0.590588
169	"9"	0.427425
169	"10"	0.418415
169	"11"	0.436587
169	"12"	0.450871
169	"13"	0.45719
169	"14"	0.564555
170	"0"	0.406808
170	"1"	0.390252
170	"2"	0.358881
170	"3"	0.311165
170	"4"	0.334511
170	"5"	0.300998
170	"6"	0.289187
170	"7"	0.251069
170	"8"	0.150548
170	"9"	0.217617
170	"10"	0.208647
170	"11"	0.247102
170	"12"	0.211543
170	"13"	0.219878
170	"14"	0.164954
171	"0"	0.388294
171	"1"	0.386869
171	"2"	0.384504
171	"3"	0.37806
171	"4"	0.392005
171	"5"	0.362639
171	"6"	0.35505
171	"7"	0.346996
171	"8"	0.326323
171	"9"	0.338557
171	"10"	0.309902
171	"11"	0.303776
171	"12"	0.305278
171	"13"	0.292836
171	"14"	0.280291
172	"0"	0.517375
172	"1"	0.621435
172	"2"	0.591703
172	"3"	0.608571
172	"4"	0.541708
172	"5"	0.393926
172	"6"	0.472372
172	"7"	0.446073
172	"8"	0.525333
172	"9"	0.530579
172	"10"	0.402815
172	"11"	0.402834
172	"12"	0.298581
172	"13"	0.33069
172	"14"	0.485047
173	"0"	0.59173
173	"1"	0.596578
173	"2"	0.58368
173	"3"	0.574133
173	"4"	0.577234
173	"5"	0.563237
173	"6"	0.560464
173	"7"	0.535396
173	"8"	0.548871
173	"9"	0.517702
173	"10"	0.522717
173	"11"	0.519003
173	"12"	0.503081
173	"13"	0.512803
173	"14"	0.50544
174	"0"	0.761339
174	"1"	0.483596
174	"2"	0.471769
174	"3"	0.470722
174	"4"	0.463702
174	"5"	0.451206
174	"6"	0.45329
174	"7"	0.422883
174	"8"	0.425692
174	"9"	0.406637
174	"10"	0.398527
174	"11"	0.391868
174	"12"	0.391795
174	"13"	0.386962
174	"14"	0.367158
175	"0"	0.427617
175	"1"	0.317524
175	"2"	0.379305
175	"3"	0.703873
175	"4"	0.453588
175	"5"	0.565018
175	"6"	0.386089
175	"7"	0.365295
175	"8"	0.359463
175	"9"	0.404966
175	"10"	0.381143
175	"11"	0.323772
175	"12"	0.387451
175	"13"	0.323669
175	"14"	0.298125
176	"0"	0.149109
176	"1"	0.170606
176	"2"	0.149829
176	"3"	0.153965
176	"4"	0.146027
176	"5"	0.128853
176	"6"	0.0884699
176	"7"	0.11378
176	"8"	0.102893
176	"9"	0.396499
176	"10"	0.0957304
176	"11"	0.0726462
176	"12"	0.0880454
176	"13"	0.0847778
176	"14"	0.127946
177	"0"	0.516638
177	"1"	0.515691
177	"2"	0.496325
177	"3"	0.581988
177	"4"	0.536815
177	"5"	0.539236
177	"6"	0.520508
177	"7"	0.550568
177	"8"	0.595217
177	"9"	0.637213
177	"10"	0.559011
177	"11"	0.561058
177	"12"	0.614021
177	"13"	0.552368
177	"14"	0.886323
178	"0"	0.497839
178	"1"	0.397576
178	"2"	0.348664
178	"3"	0.387419
178	"4"	0.387511
178	"5"	0.380061
178	"6"	0.337338
178	"7"	0.34299
178	"8"	0.418505
178	"9"	0.388254
178	"10"	0.436824
178	"11"	0.412265
178	"12"	0.480059
178	"13"	0.340232
178	"14"	0.431708
179	"0"	0.617878
179	"1"	0.575362
179	"2"	0.571693
179	"3"	0.567171
179	"4"	0.555039
179	"5"	0.553024
179	"6"	0.520508
179	"7"	0.524206
179	"8"	0.533348
179	"9"	0.525451
179	"10"	0.512614
179	"11"	0.480561
179	"12"	0.502955
179	"13"	0.484677
179	"14"	0.490389
180	"0"	0.304861
180	"1"	0.334932
180	"2"	0.468393
180	"3"	0.307822
180	"4"	0.318385
180	"5"	0.284918
180	"6"	0.290807
180	"7"	0.335257
180	"8"	0.466662
180	"9"	0.219464
180	"10"	0.205301
180	"11"	0.256602
180	"12"	0.243803
180	"13"	0.222407
180	"14"	0.404822
181	"0"	0.42326
181	"1"	0.609934
181	"2"	0.606287
181	"3"	0.601917
181	"4"	0.594106
181	"5"	0.579807
181	"6"	0.584433
181	"7"	0.561213
181	"8"	0.56914
181	"9"	0.568366
181	"10"	0.573467
181	"11"	0.380307
181	"12"	0.552968
181	"13"	0.549291
181	"14"	0.544394
182	"0"	0.358337
182	"1"	0.338406
182	"2"	0.348984
182	"3"	0.302973
182	"4"	0.216393
182	"5"	0.285516
182	"6"	0.253685
182	"7"	0.268696
182	"8"	0.288562
182	"9"	0.318399
182	"10"	0.267663
182	"11"	0.271736
182	"12"	0.20923
182	"13"	0.332502
182	"14"	0.24297
183	"0"	0.400697
183	"1"	0.401343
183	"2"	0.419493
183	"3"	0.391746
183	"4"	0.376253
183	"5"	0.359472
183	"6"	0.288399
183	"7"	0.331371
183	"8"	0.201639
183	"9"	0.301188
183	"10"	0.297621
183	"11"	0.284042
183	"12"	0.250903
183	"13"	0.268216
183	"14"	0.491387
184	"0"	0.398603
184	"1"	0.380822
184	"2"	0.405166
184	"3"	0.427424
184	"4"	0.383879
184	"5"	0.355464
184	"6"	0.180955
184	"7"	0.284347
184	"8"	0.280928
184	"9"	0.217511
184	"10"	0.363902
184	"11"	0.283834
184	"12"	0.288352
184	"13"	0.311742
184	"14"	0.279315
185	"0"	0.378238
185	"1"	0.370941
185	"2"	0.359375
185	"3"	0.350899
185	"4"	0.34212
185	"5"	0.326376
185	"6"	0.306043
185	"7"	0.295572
185	"8"	0.273192
185	"9"	0.25853
185	"10"	0.259529
185	"11"	0.241235
185	"12"	0.255786
185	"13"	0.234905
185	"14"	0.229833
186	"0"	0.521658
186	"1"	0.5282
186	"2"	0.510027
186	"3"	0.503514
186	"4"	0.489652
186	"5"	0.473235
186	"6"	0.481774
186	"7"	0.451161
186	"8"	0.442031
186	"9"	0.43076
186	"10"	0.426688
186	"11"	0.422909
186	"12"	0.411032
186	"13"	0.409101
186	"14"	0.407188
187	"0"	0.477707
187	"1"	0.429638
187	"2"	0.39304
187	"3"	0.349628
187	"4"	0.357569
187	"5"	0.338018
187	"6"	0.316148
187	"7"	0.286446
187	"8"	0.314501
187	"9"	0.417721
187	"10"	0.373004
187	"11"	0.297179
187	"12"	0.206432
187	"13"	0.274703
187	"14"	0.233516
188	"0"	0.18696
188	"1"	0.172057
188	"2"	0.0944441
188	"3"	0.108485
188	"4"	0.226368
188	"5"	0.177153
188	"6"	0.184376
188	"7"	0.0605158
188	"8"	0.180133
188	"9"	0.167507
188	"10"	0.156857
188	"11"	0.15266
188	"12"	0.141933
188	"13"	0.142995
188	"14"	0.152375
189	"0"	0.593122
189	"1"	0.998797
189	"2"	0.997566
189	"3"	0.953134
189	"4"	1
189	"5"	1.00003
189	"6"	1.00001
189	"7"	0.450473
189	"8"	0.37162
189	"9"	0.382053
189	"10"	0.362534
189	"11"	0.352695
189	"12"	0.337333
189	"13"	0.359569
189	"14"	0.448484
190	"0"	0.433418
190	"1"	0.408391
190	"2"	0.395642
190	"3"	0.372439
190	"4"	0.384637
190	"5"	0.38487
190	"6"	0.360122
190	"7"	0.324603
190	"8"	0.338009
190	"9"	0.333067
190	"10"	0.310458
190	"11"	0.319093
190	"12"	0.310117
190	"13"	0.306071
190	"14"	0.277229
191	"0"	0.149115
191	"1"	0.339127
191	"2"	0.344156
191	"3"	0.328284
191	"4"	0.313859
191	"5"	0.357858
191	"6"	0.350255
191	"7"	0.377854
191	"8"	0.361245
191	"9"	0.170495
191	"10"	0.449422
191	"11"	0.335244
191	"12"	0.211858
191	"13"	0.275449
191	"14"	0.237936
192	"0"	0.405825
192	"1"	0.402265
192	"2"	0.498916
192	"3"	0.477972
192	"4"	0.433714
192	"5"	0.336518
192	"6"	0.258965
192	"7"	0.333259
192	"8"	0.406684
192	"9"	0.462608
192	"10"	0.373554
192	"11"	0.400611
192	"12"	0.400432
192	"13"	0.472791
192	"14"	0.438344
194	"0"	0.0818051
194	"1"	0.170809
194	"2"	0.164444
194	"3"	0.157484
194	"4"	0.148316
194	"5"	0.137987
194	"6"	0.128992
194	"7"	0.118833
194	"8"	0.110532
194	"9"	0.106028
194	"10"	0.100692
194	"11"	0.093341
194	"12"	0.0931135
194	"13"	0.089081
194	"14"	0.08832
195	"0"	0.397742
195	"1"	0.380537
195	"2"	0.384588
195	"3"	0.373607
195	"4"	0.691503
195	"5"	0.346514
195	"6"	0.354819
195	"7"	0.329239
195	"8"	0.321866
195	"9"	0.306947
195	"10"	0.307809
195	"11"	0.31344
195	"12"	0.289657
195	"13"	0.290407
195	"14"	0.285441
196	"0"	0.401575
196	"1"	0.400064
196	"2"	0.369323
196	"3"	0.416167
196	"4"	0.357861
196	"5"	0.338018
196	"6"	0.376176
196	"7"	0.28597
196	"8"	0.313101
196	"9"	0.327825
196	"10"	0.321558
196	"11"	0.288996
196	"12"	0.299911
196	"13"	0.332654
196	"14"	0.310652
197	"0"	0.393655
197	"1"	0.492133
197	"2"	0.657872
197	"3"	0.460402
197	"4"	0.478678
197	"5"	0.453472
197	"6"	0.455536
197	"7"	0.441829
197	"8"	0.380286
197	"9"	0.312974
197	"10"	0.402595
197	"11"	0.254211
197	"12"	0.340049
197	"13"	0.373714
197	"14"	0.325076
198	"0"	0.816514
198	"1"	0.535562
198	"2"	0.500153
198	"3"	0.445942
198	"4"	0.514148
198	"5"	0.611021
198	"6"	0.476438
198	"7"	0.4062
198	"8"	0.431024
198	"9"	0.338267
198	"10"	0.321596
198	"11"	0.252185
198	"12"	0.448902
198	"13"	0.530974
198	"14"	0.357319
201	"0"	0.490703
201	"1"	0.492743
201	"2"	0.481999
201	"3"	0.477042
201	"4"	0.464276
201	"5"	0.454103
201	"6"	0.427303
201	"7"	0.42621
201	"8"	0.438493
201	"9"	0.424366
201	"10"	0.407931
201	"11"	0.410679
201	"12"	0.402661
201	"13"	0.388493
201	"14"	0.390826
202	"0"	0.577031
202	"1"	0.570205
202	"2"	0.562718
202	"3"	0.560766
202	"4"	0.564626
202	"5"	0.567367
202	"6"	0.597887
202	"7"	0.536267
202	"8"	0.549903
202	"9"	0.539994
202	"10"	0.526603
202	"11"	0.548342
202	"12"	0.521262
202	"13"	0.520058
202	"14"	0.508437
203	"0"	0.375556
203	"1"	0.353556
203	"2"	0.330834
203	"3"	0.310793
203	"4"	0.316915
203	"5"	0.282501
203	"6"	0.263601
203	"7"	0.112909
203	"8"	0.337688
203	"9"	0.268773
203	"10"	0.260523
203	"11"	0.249024
203	"12"	0.26022
203	"13"	0.254128
203	"14"	0.245285
204	"0"	0.520931
204	"1"	0.552164
204	"2"	0.474345
204	"3"	0.467218
204	"4"	0.462064
204	"5"	0.53126
204	"6"	0.455409
204	"7"	0.517462
204	"8"	0.322027
204	"9"	0.219747
204	"10"	0.205102
204	"11"	0.285597
204	"12"	0.308398
204	"13"	0.382769
204	"14"	0.288081
205	"0"	0.576887
205	"1"	0.206228
205	"2"	0.530572
205	"3"	0.498312
205	"4"	0.549882
205	"5"	0.483773
205	"6"	0.469145
205	"7"	0.476992
205	"8"	0.513689
205	"9"	0.403471
205	"10"	0.452653
205	"11"	0.452685
205	"12"	0.518866
205	"13"	0.499899
205	"14"	0.419667
207	"0"	0.37701
207	"1"	0.370388
207	"2"	0.357947
207	"3"	0.353083
207	"4"	0.33962
207	"5"	0.321343
207	"6"	0.307667
207	"7"	0.293605
207	"8"	0.277696
207	"9"	0.265619
207	"10"	0.259756
207	"11"	0.247093
207	"12"	0.25318
207	"13"	0.238406
207	"14"	0.232602
208	"0"	0.999425
208	"1"	0.609832
208	"2"	0.604065
208	"3"	0.573083
208	"4"	0.611479
208	"5"	0.591066
208	"6"	0.577248
208	"7"	0.571849
208	"8"	0.572155
208	"9"	0.547889
208	"10"	0.557686
208	"11"	0.598683
208	"12"	0.490626
208	"13"	0.55468
208	"14"	0.548534
210	"0"	0.458445
210	"1"	0.456267
210	"2"	0.445836
210	"3"	0.43697
210	"4"	0.428222
210	"5"	0.415084
210	"6"	0.39467
210	"7"	0.384276
210	"8"	0.373756
210	"9"	0.364098
210	"10"	0.353421
210	"11"	0.348656
210	"12"	0.342591
210	"13"	0.333721
210	"14"	0.331395
211	"0"	0.502838
211	"1"	0.551197
211	"2"	0.772353
211	"3"	0.482619
211	"4"	0.253689
211	"5"	0.586905
211	"6"	0.479725
211	"7"	0.581589
211	"8"	0.486025
211	"9"	0.471216
211	"10"	0.517006
211	"11"	0.438071
211	"12"	0.455258
211	"13"	0.431664
211	"14"	0.392612
212	"0"	0.55267
212	"1"	0.627576
212	"2"	0.596325
212	"3"	0.608431
212	"4"	0.59451
212	"5"	0.591629
212	"6"	0.557763
212	"7"	0.567933
212	"8"	0.547282
212	"9"	0.541612
212	"10"	0.426923
212	"11"	0.486494
212	"12"	0.529653
212	"13"	0.448026
212	"14"	0.52381
213	"0"	0.406484
213	"1"	0.388041
213	"2"	0.337959
213	"3"	0.276698
213	"4"	0.300181
213	"5"	0.262674
213	"6"	0.316395
213	"7"	0.263225
213	"8"	0.407008
213	"9"	0.355102
213	"10"	0.349304
213	"11"	0.271597
213	"12"	0.318869
213	"13"	0.314014
213	"14"	0.357284
214	"0"	0.565728
214	"1"	0.545878
214	"2"	0.150653
214	"3"	0.559926
214	"4"	0.530592
214	"5"	0.366121
214	"6"	0.326436
214	"7"	0.0857568
214	"8"	0.482568
214	"9"	0.486552
214	"10"	0.496584
214	"11"	0.46222
214	"12"	0.392248
214	"13"	0.439922
214	"14"	0.466657
215	"0"	0.572456
215	"1"	0.45533
215	"2"	0.383103
215	"3"	0.423859
215	"4"	0.450156
215	"5"	0.387933
215	"6"	0.299048
215	"7"	0.17624
215	"8"	0.336341
215	"9"	0.306576
215	"10"	0.316917
215	"11"	0.274024
215	"12"	0.328252
215	"13"	0.358209
215	"14"	0.300444
216	"0"	0.287964
216	"1"	0.210222
216	"2"	0.14494
216	"3"	0.050049
216	"4"	0.113889
216	"5"	0.100008
216	"6"	0.840232
216	"7"	0.188365
216	"8"	0.375379
216	"9"	0.331396
216	"10"	0.283883
216	"11"	0.433081
216	"12"	0.248085
216	"13"	0.260141
216	"14"	0.303789
217	"0"	0.604879
217	"1"	0.566281
217	"2"	0.552189
217	"3"	0.719883
217	"4"	0.552344
217	"5"	0.596738
217	"6"	0.547543
217	"7"	0.504021
217	"8"	0.526963
217	"9"	0.5269
217	"10"	0.531546
217	"11"	0.438251
217	"12"	0.511765
217	"13"	0.504234
217	"14"	0.506095
218	"0"	0.384448
218	"1"	0.326016
218	"2"	0.31349
218	"3"	0.306818
218	"4"	0.274762
218	"5"	0.290765
218	"6"	0.2493
218	"7"	0.201935
218	"8"	0.256002
218	"9"	0.251731
218	"10"	0.241552
218	"11"	0.229988
218	"12"	0.226314
218	"13"	0.220757
218	"14"	0.21936
219	"0"	0.503506
219	"1"	0.316379
