"ID"	"t"	"A0"
122	"10"	0.424865
122	"11"	0.360514
122	"12"	0.342869
122	"13"	0.40972
122	"14"	0.32204
123	"0"	0.516087
123	"1"	0.577103
123	"2"	0.435572
123	"3"	0.473222
123	"4"	0.503791
123	"5"	0.4739
123	"6"	0.474846
123	"7"	0.480529
123	"8"	0.445541
123	"9"	0.448434
123	"10"	0.43636
123	"11"	0.414935
123	"12"	0.414397
123	"13"	0.419731
123	"14"	0.417807
124	"0"	0.447217
124	"1"	0.466388
124	"2"	0.483787
124	"3"	0.398434
124	"4"	0.381202
124	"5"	0.547046
124	"6"	0.466056
124	"7"	0.469831
124	"8"	0.405726
124	"9"	0.398112
124	"10"	0.294656
124	"11"	0.356792
124	"12"	0.397278
124	"13"	0.377103
124	"14"	0.376237
125	"0"	0.481801
125	"1"	0.556681
125	"2"	0.508057
125	"3"	0.765296
125	"4"	0.578369
125	"5"	0.415415
125	"6"	0.1496
125	"7"	0.409654
125	"8"	0.490304
125	"9"	0.481114
125	"10"	0.460798
125	"11"	0.356677
125	"12"	0.423994
125	"13"	0.457811
125	"14"	0.505712
126	"0"	0.245033
126	"1"	0.511864
126	"2"	0.401674
126	"3"	0.293098
126	"4"	0.318225
126	"5"	0.285688
126	"6"	0.435533
126	"7"	0.307584
126	"8"	0.0898588
126	"9"	0.188742
126	"10"	0.161446
126	"11"	0.256325
126	"12"	0.245861
126	"13"	0.176724
126	"14"	0.19417
132	"0"	0.49982
132	"1"	0.480297
132	"2"	0.408028
132	"3"	0.537455
132	"4"	0.487812
132	"5"	0.474382
132	"6"	0.42249
132	"7"	0.403536
132	"8"	0.432308
132	"9"	0.439602
132	"10"	0.422114
132	"11"	0.382298
132	"12"	0.445525
132	"13"	0.380708
132	"14"	0.400233
133	"0"	0.297474
133	"1"	0.294858
133	"2"	0.290592
133	"3"	0.281028
133	"4"	0.276236
133	"5"	0.26627
133	"6"	0.253536
133	"7"	0.248071
133	"8"	0.234049
133	"9"	0.227412
133	"10"	0.218987
133	"11"	0.216604
133	"12"	0.213249
133	"13"	0.206946
133	"14"	0.202701
134	"0"	0.577117
134	"1"	0.556993
134	"2"	0.548848
134	"3"	0.633414
134	"4"	0.526456
134	"5"	0.512657
134	"6"	0.498871
134	"7"	0.484067
134	"8"	0.473693
134	"9"	0.466501
134	"10"	0.460622
134	"11"	0.450597
134	"12"	0.446637
134	"13"	0.442664
134	"14"	0.434132
135	"0"	0.242827
135	"1"	0.273516
135	"2"	0.436465
135	"3"	0.475187
135	"4"	0.335798
135	"5"	0.46239
135	"6"	0.395825
135	"7"	0.40409
135	"8"	0.428363
135	"9"	0.434649
135	"10"	0.377417
135	"11"	0.43468
135	"12"	0.412341
135	"13"	0.386719
135	"14"	0.35746
136	"0"	0.372633
136	"1"	0.462103
136	"2"	0.522669
136	"3"	0.439299
136	"4"	0.362758
136	"5"	0.641001
136	"6"	0.50818
136	"7"	0.422541
136	"8"	0.317476
136	"9"	0.328433
136	"10"	0.321214
136	"11"	0.293379
136	"12"	0.285407
136	"13"	0.325899
136	"14"	0.330114
137	"0"	0.816792
137	"1"	0.49174
137	"2"	0.531386
137	"3"	0.517077
137	"4"	0.175756
137	"5"	0.431064
137	"6"	0.404867
137	"7"	0.360162
137	"8"	0.248122
137	"9"	0.440236
137	"10"	0.401905
137	"11"	0.391373
137	"12"	0.151289
137	"13"	0.382769
137	"14"	0.212544
138	"0"	0.248181
138	"1"	0.577103
138	"2"	0.577698
138	"3"	0.688313
138	"4"	0.553564
138	"5"	0.670254
138	"6"	0.494364
138	"7"	0.572099
138	"8"	0.341875
138	"9"	0.306818
138	"10"	0.264603
138	"11"	0.282695
138	"12"	0.384216
138	"13"	0.314299
138	"14"	0.347242
139	"0"	0.510382
139	"1"	0.350933
139	"2"	0.342389
139	"3"	0.217403
139	"4"	0.351033
139	"5"	0.265564
139	"6"	0.320054
139	"7"	0.402698
139	"8"	0.388118
139	"9"	0.40223
139	"10"	0.434501
139	"11"	0.363265
139	"12"	0.407693
139	"13"	0.431643
139	"14"	0.401883
140	"0"	0.526684
140	"1"	0.468856
140	"2"	0.457273
140	"3"	0.451601
140	"4"	0.453517
140	"5"	0.435903
140	"6"	0.420029
140	"7"	0.409763
140	"8"	0.410218
140	"9"	0.396658
140	"10"	0.385524
140	"11"	0.386309
140	"12"	0.373869
140	"13"	0.363819
140	"14"	0.360874
141	"0"	0.54834
141	"1"	0.599953
141	"2"	0.579024
141	"3"	0.576399
141	"4"	0.563876
141	"5"	0.556954
141	"6"	0.643797
141	"7"	0.533701
141	"8"	0.445346
141	"9"	0.516619
141	"10"	0.515021
141	"11"	0.507143
141	"12"	0.521262
141	"13"	0.511704
141	"14"	0.497531
142	"0"	0.543155
142	"1"	0.559895
142	"2"	0.436433
142	"3"	0.264712
142	"4"	0.401093
142	"5"	0.263389
142	"6"	0.365538
142	"7"	0.341332
142	"8"	0.415594
142	"9"	0.399007
142	"10"	0.391349
142	"11"	0.369201
142	"12"	0.414629
142	"13"	0.452085
142	"14"	0.379717
143	"0"	0.570662
143	"1"	0.567968
143	"2"	0.487512
143	"3"	0.466895
143	"4"	0.445324
143	"5"	0.482321
143	"6"	0.468008
143	"7"	0.439969
143	"8"	0.226281
143	"9"	0.266031
143	"10"	0.346722
143	"11"	0.556876
143	"12"	0.378944
143	"13"	0.306307
143	"14"	0.283669
144	"0"	0.582207
144	"1"	0.555909
144	"2"	0.983074
144	"3"	0.582377
144	"4"	0.565301
144	"5"	0.713419
144	"6"	0.545202
144	"7"	0.597411
144	"8"	0.555455
144	"9"	0.598216
144	"10"	0.583022
144	"11"	0.598683
144	"12"	0.612846
144	"13"	0.583893
144	"14"	0.518996
145	"0"	0.537903
145	"1"	0.499992
145	"2"	0.494231
145	"3"	0.494506
145	"4"	0.45836
145	"5"	0.474988
145	"6"	0.452824
145	"7"	0.460827
145	"8"	0.322027
145	"9"	0.436888
145	"10"	0.448413
145	"11"	0.442488
145	"12"	0.433541
145	"13"	0.415598
145	"14"	0.395017
146	"0"	0.557463
146	"1"	0.518482
146	"2"	0.519374
146	"3"	0.429137
146	"4"	0.496414
146	"5"	0.281695
146	"6"	0.410236
146	"7"	0.357287
146	"8"	0.366194
146	"9"	0.439911
146	"10"	0.436179
146	"11"	0.479106
146	"12"	0.141538
146	"13"	0.355369
146	"14"	0.48744
147	"0"	0.622286
147	"1"	0.638981
147	"2"	0.570352
147	"3"	0.733221
147	"4"	0.626174
147	"5"	0.749372
147	"6"	0.541366
147	"7"	0.5337
147	"8"	0.503768
147	"9"	0.504775
147	"10"	0.572609
147	"11"	0.584924
147	"12"	0.56827
147	"13"	0.534813
147	"14"	0.556878
148	"0"	0.542168
148	"1"	0.613885
148	"2"	0.607763
148	"3"	0.602169
148	"4"	0.601756
148	"5"	0.608167
148	"6"	0.582577
148	"7"	0.58033
148	"8"	0.568796
148	"9"	0.573659
148	"10"	0.571415
148	"11"	0.565784
148	"12"	0.552626
148	"13"	0.553824
148	"14"	0.545968
149	"0"	0.389204
149	"1"	0.553775
149	"2"	0.505921
149	"3"	0.463209
149	"4"	0.498012
149	"5"	0.469936
149	"6"	0.490853
149	"7"	0.490662
149	"8"	0.464862
149	"9"	0.464068
149	"10"	0.455936
149	"11"	0.324798
149	"12"	0.543116
149	"13"	0.473142
149	"14"	0.345244
150	"0"	0.620628
150	"1"	0.549513
150	"2"	0.556097
150	"3"	0.544379
150	"4"	0.52966
150	"5"	0.519319
150	"6"	0.50617
150	"7"	0.487967
150	"8"	0.492045
150	"9"	0.465942
150	"10"	0.450663
150	"11"	0.45147
150	"12"	0.451617
150	"13"	0.432934
150	"14"	0.436656
151	"0"	0.446062
151	"1"	0.304632
151	"2"	0.317654
151	"3"	0.291615
151	"4"	0.274377
151	"5"	0.362342
151	"6"	0.270202
151	"7"	0.25439
151	"8"	0.245084
151	"9"	0.243775
151	"10"	0.224361
151	"11"	0.738791
151	"12"	0.235407
151	"13"	0.232908
151	"14"	0.206481
152	"0"	0.414148
152	"1"	0.431296
152	"2"	0.391458
152	"3"	0.3985
152	"4"	0.477486
152	"5"	0.381496
152	"6"	0.304695
152	"7"	0.360252
152	"8"	0.356972
152	"9"	0.34275
152	"10"	0.339959
152	"11"	0.306525
152	"12"	0.237407
152	"13"	0.308927
152	"14"	0.292717
153	"0"	0.696407
153	"1"	0.526149
153	"2"	0.481999
153	"3"	0.457186
153	"4"	0.604384
153	"5"	0.468559
153	"6"	0.40777
153	"7"	0.449655
153	"8"	0.565359
153	"9"	0.55952
153	"10"	0.527367
153	"11"	0.493783
153	"12"	0.466088
153	"13"	0.534824
153	"14"	0.552895
154	"0"	0.582299
154	"1"	0.334587
154	"2"	0.322037
154	"3"	0.327466
154	"4"	0.28101
154	"5"	0.287032
154	"6"	0.274346
154	"7"	0.264736
154	"8"	0.186196
154	"9"	0.224006
154	"10"	0.193551
154	"11"	0.209948
154	"12"	0.17378
154	"13"	0.154278
154	"14"	0.204136
155	"0"	0.364153
155	"1"	0.366337
155	"2"	0.351987
155	"3"	0.343912
155	"4"	0.330838
155	"5"	0.309419
155	"6"	0.295239
155	"7"	0.285362
155	"8"	0.278066
155	"9"	0.253201
155	"10"	0.253463
155	"11"	0.242454
155	"12"	0.23908
155	"13"	0.228217
155	"14"	0.225488
156	"0"	0.595545
156	"1"	0.608859
156	"2"	0.499323
156	"3"	0.587455
156	"4"	0.698651
156	"5"	0.522561
156	"6"	0.460879
156	"7"	0.554102
156	"8"	0.48775
156	"9"	0.49483
156	"10"	0.487972
156	"11"	0.489709
156	"12"	0.286918
156	"13"	0.359569
156	"14"	0.425859
157	"0"	0.368547
157	"1"	0.283657
157	"2"	0.309301
157	"3"	0.251094
157	"4"	0.244062
157	"5"	0.269352
157	"6"	0.218138
157	"7"	0.2267
157	"8"	0.232755
157	"9"	0.20574
157	"10"	0.214259
157	"11"	0.228351
157	"12"	0.206432
157	"13"	0.190153
157	"14"	0.0995279
159	"0"	0.488752
159	"1"	0.332572
159	"2"	0.376206
159	"3"	0.33624
159	"4"	0.52154
159	"5"	0.32671
159	"6"	0.322555
159	"7"	0.313911
159	"8"	0.230378
159	"9"	0.248231
159	"10"	0.251611
159	"11"	0.298754
159	"12"	0.243803
159	"13"	0.251715
159	"14"	0.192718
160	"0"	0.426674
160	"1"	0.420316
160	"2"	0.398818
160	"3"	0.393091
160	"4"	0.369909
160	"5"	0.366121
160	"6"	0.35382
160	"7"	0.332265
160	"8"	0.372682
160	"9"	0.368104
160	"10"	0.33179
160	"11"	0.330506
160	"12"	0.337505
160	"13"	0.331027
160	"14"	0.610011
161	"0"	0.642989
161	"1"	0.636036
161	"2"	0.717988
161	"3"	0.686983
161	"4"	0.631012
161	"5"	0.5929
161	"6"	0.594276
161	"7"	0.586063
161	"8"	0.514173
161	"9"	0.619979
161	"10"	0.557686
161	"11"	0.554933
161	"12"	0.522554
161	"13"	0.53215
161	"14"	0.46574
163	"0"	0.383808
163	"1"	0.388681
163	"2"	0.43376
163	"3"	0.348403
163	"4"	0.324398
163	"5"	0.385342
163	"6"	0.333102
163	"7"	0.323428
163	"8"	0.221461
163	"9"	0.178751
163	"10"	0.199041
163	"11"	0.234511
163	"12"	0.194689
163	"13"	0.141482
163	"14"	0.0872432
164	"0"	1
164	"1"	0.32264
164	"2"	0.133443
164	"3"	0.194579
164	"4"	0.304711
164	"5"	0.146923
164	"6"	0.196373
164	"7"	0.127255
164	"8"	0.153196
164	"9"	0.107459
164	"10"	0.101496
164	"11"	0.110798
164	"12"	0.0906195
164	"13"	0.101606
164	"14"	0.22991
165	"0"	0.517375
165	"1"	0.581016
165	"2"	0.467902
165	"3"	0.560246
165	"4"	0.561534
165	"5"	0.480507
165	"6"	0.445703
165	"7"	0.413149
165	"8"	0.574127
165	"9"	0.420253
165	"10"	0.375653
165	"11"	0.391512
165	"12"	0.64296
165	"13"	0.398429
165	"14"	0.474078
167	"0"	0.414373
167	"1"	0.437087
167	"2"	0.339695
167	"3"	0.378302
167	"4"	0.422779
167	"5"	0.420975
167	"6"	0.351205
167	"7"	0.316728
167	"8"	0.3088
167	"9"	0.300385
167	"10"	0.297682
167	"11"	0.303667
167	"12"	0.327373
167	"13"	0.266147
167	"14"	0.31137
168	"0"	0.539528
168	"1"	0.57616
168	"2"	0.591703
168	"3"	0.579782
168	"4"	0.556404
168	"5"	0.559109
168	"6"	0.549725
168	"7"	0.54788
168	"8"	0.55175
168	"9"	0.525617
168	"10"	0.529425
168	"11"	0.639409
168	"12"	0.510008
168	"13"	0.504234
168	"14"	0.510681
169	"0"	0.538281
169	"1"	0.598876
169	"2"	0.430946
169	"3"	0.363289
169	"4"	0.597927
169	"5"	0.445244
169	"6"	0.52316
169	"7"	0.399456
169	"8"	0.590588
169	"9"	0.48533
169	"10"	0.407538
169	"11"	0.459035
169	"12"	0.504285
169	"13"	0.338609
169	"14"	0.564555
170	"0"	0.406808
170	"1"	0.52038
170	"2"	0.445674
170	"3"	0.39283
170	"4"	0.165106
170	"5"	0.41864
170	"6"	0.316148
170	"7"	0.251069
170	"8"	0.404863
170	"9"	0.441475
170	"10"	0.346409
170	"11"	0.34468
170	"12"	0.383238
170	"13"	0.360436
170	"14"	0.188113
171	"0"	0.388294
171	"1"	0.386869
171	"2"	0.384504
171	"3"	0.37806
171	"4"	0.33868
171	"5"	0.362639
171	"6"	0.35505
171	"7"	0.420324
171	"8"	0.326323
171	"9"	0.237309
171	"10"	0.309902
171	"11"	0.303776
171	"12"	0.305278
171	"13"	0.292836
171	"14"	0.280291
172	"0"	0.517375
172	"1"	0.621435
172	"2"	0.544899
172	"3"	0.608571
172	"4"	0.496538
172	"5"	0.530925
172	"6"	0.487906
172	"7"	0.551353
172	"8"	0.525333
172	"9"	0.530579
172	"10"	0.402815
172	"11"	0.400611
172	"12"	0.298581
172	"13"	0.33069
172	"14"	0.485047
173	"0"	0.701576
173	"1"	0.596578
173	"2"	0.58368
173	"3"	0.574133
173	"4"	0.577234
173	"5"	0.563237
173	"6"	0.560464
173	"7"	0.535396
173	"8"	0.548871
173	"9"	0.517702
173	"10"	0.522717
173	"11"	0.519003
173	"12"	0.503081
173	"13"	0.512803
173	"14"	0.50544
174	"0"	0.761339
174	"1"	0.483596
174	"2"	0.471769
174	"3"	0.470722
174	"4"	0.463702
174	"5"	0.451206
174	"6"	0.45329
174	"7"	0.422883
174	"8"	0.425692
174	"9"	0.406637
174	"10"	0.398527
174	"11"	0.391868
174	"12"	0.391795
174	"13"	0.433276
174	"14"	0.367158
175	"0"	0.427617
175	"1"	0.559895
175	"2"	0.379305
175	"3"	0.703873
175	"4"	0.315706
175	"5"	0.508352
175	"6"	0.645655
175	"7"	0.365295
175	"8"	0.357485
175	"9"	0.404966
175	"10"	0.381143
175	"11"	0.411148
175	"12"	0.387451
175	"13"	0.323669
175	"14"	0.298125
176	"0"	0.198757
176	"1"	0.170606
176	"2"	0.150631
176	"3"	0.153965
176	"4"	0.146027
176	"5"	0.262737
176	"6"	0.0814265
176	"7"	0.11378
176	"8"	0.102893
176	"9"	0.106631
176	"10"	0.0957304
176	"11"	0.0968002
176	"12"	0.0880454
176	"13"	0.0847778
176	"14"	0.0788421
177	"0"	0.571094
177	"1"	0.327347
177	"2"	0.496325
177	"3"	0.55494
177	"4"	0.407365
177	"5"	0.534331
177	"6"	0.474782
177	"7"	0.515026
177	"8"	0.595217
177	"9"	0.637213
177	"10"	0.559011
177	"11"	0.510158
177	"12"	0.614021
177	"13"	0.590746
177	"14"	0.555059
178	"0"	0.485635
178	"1"	0.526006
178	"2"	0.348664
178	"3"	0.387419
178	"4"	0.458526
178	"5"	0.380061
178	"6"	0.329483
178	"7"	0.34299
178	"8"	0.288668
178	"9"	0.273003
178	"10"	0.251257
178	"11"	0.267768
178	"12"	0.263661
178	"13"	0.254128
178	"14"	0.304193
179	"0"	0.565177
179	"1"	0.575362
179	"2"	0.571693
179	"3"	0.567171
179	"4"	0.555039
179	"5"	0.553024
179	"6"	0.520508
179	"7"	0.524206
179	"8"	0.533348
179	"9"	0.525451
179	"10"	0.512614
179	"11"	0.480561
179	"12"	0.502955
179	"13"	0.484677
179	"14"	0.490389
180	"0"	0.304861
180	"1"	0.334932
180	"2"	0.240815
180	"3"	0.375301
180	"4"	0.342399
180	"5"	0.350153
180	"6"	0.325001
180	"7"	0.315821
180	"8"	0.239784
180	"9"	0.292025
180	"10"	0.287853
180	"11"	0.317684
180	"12"	0.270521
180	"13"	0.241811
180	"14"	0.0710265
181	"0"	0.42326
181	"1"	0.609934
181	"2"	0.606287
181	"3"	0.601917
181	"4"	0.594106
181	"5"	0.579807
181	"6"	0.584433
181	"7"	0.561213
181	"8"	0.56914
181	"9"	0.568366
181	"10"	0.573467
181	"11"	0.380307
181	"12"	0.552968
181	"13"	0.549291
181	"14"	0.544394
182	"0"	0.380659
182	"1"	0.324273
182	"2"	0.0601736
182	"3"	0.302973
182	"4"	0.218825
182	"5"	0.26767
182	"6"	0.251052
182	"7"	0.224855
182	"8"	0.185408
182	"9"	0.28625
182	"10"	0.257957
182	"11"	0.271736
182	"12"	0.25528
182	"13"	0.253404
182	"14"	0.278297
183	"0"	0.400697
183	"1"	0.401343
183	"2"	0.419493
183	"3"	0.391746
183	"4"	0.376253
183	"5"	0.359472
183	"6"	0.288399
183	"7"	0.331371
183	"8"	0.201639
183	"9"	0.301188
183	"10"	0.297621
183	"11"	0.284042
183	"12"	0.305608
183	"13"	0.268216
183	"14"	0.144816
184	"0"	0.449158
184	"1"	0.380822
184	"2"	0.365224
184	"3"	0.427424
184	"4"	0.391964
184	"5"	0.355464
184	"6"	0.341792
184	"7"	0.333259
184	"8"	0.309406
184	"9"	0.240378
184	"10"	0.357124
184	"11"	0.295259
184	"12"	0.47052
184	"13"	0.311742
184	"14"	0.26668
185	"0"	0.378238
185	"1"	0.370941
185	"2"	0.359375
185	"3"	0.350899
185	"4"	0.34212
185	"5"	0.326376
185	"6"	0.306043
185	"7"	0.295572
185	"8"	0.273192
185	"9"	0.25853
185	"10"	0.259529
185	"11"	0.241235
185	"12"	0.255786
185	"13"	0.234905
185	"14"	0.229833
186	"0"	0.521658
186	"1"	0.541927
186	"2"	0.510027
186	"3"	0.503514
186	"4"	0.489652
186	"5"	0.473235
186	"6"	0.503938
186	"7"	0.451161
186	"8"	0.442031
186	"9"	0.43076
186	"10"	0.426688
186	"11"	0.422909
186	"12"	0.411032
186	"13"	0.409101
186	"14"	0.407188
187	"0"	0.602156
187	"1"	0.452215
187	"2"	0.501024
187	"3"	0.349628
187	"4"	0.314262
187	"5"	0.488871
187	"6"	0.467609
187	"7"	0.390435
187	"8"	0.420028
187	"9"	0.440236
187	"10"	0.383106
187	"11"	0.488592
187	"12"	0.368549
187	"13"	0.323669
187	"14"	0.233516
188	"0"	0.231972
188	"1"	0.222574
188	"2"	0.0944441
188	"3"	0.168836
188	"4"	0.226368
188	"5"	0.177153
188	"6"	0.144264
188	"7"	0.0605158
188	"8"	0.180133
188	"9"	0.167507
188	"10"	0.156857
188	"11"	0.15266
188	"12"	0.141933
188	"13"	0.142995
188	"14"	0.152375
189	"0"	0.612695
189	"1"	0.63293
189	"2"	0.577503
189	"3"	0.953134
189	"4"	1
189	"5"	1.00003
189	"6"	1.00001
189	"7"	0.626777
189	"8"	0.423756
189	"9"	0.382053
189	"10"	0.362534
189	"11"	0.352695
189	"12"	0.337333
189	"13"	0.359569
189	"14"	0.239764
190	"0"	0.433418
190	"1"	0.408391
190	"2"	0.395642
190	"3"	0.372439
190	"4"	0.384637
190	"5"	0.38487
190	"6"	0.360122
190	"7"	0.324603
190	"8"	0.338009
190	"9"	0.333067
190	"10"	0.310458
190	"11"	0.319093
190	"12"	0.310117
190	"13"	0.306071
190	"14"	0.277229
191	"0"	0.149115
191	"1"	0.403303
191	"2"	0.344156
191	"3"	0.328284
191	"4"	0.484684
191	"5"	0.359948
191	"6"	0.404867
191	"7"	0.377854
191	"8"	0.31825
191	"9"	0.170495
191	"10"	0.449422
191	"11"	0.287298
191	"12"	0.229195
191	"13"	0.276436
191	"14"	0.290824
192	"0"	0.457801
192	"1"	0.396603
192	"2"	0.341387
192	"3"	0.384579
192	"4"	0.37467
192	"5"	0.24108
192	"6"	0.228497
192	"7"	0.235658
192	"8"	0.406684
192	"9"	0.462608
192	"10"	0.373554
192	"11"	0.344603
192	"12"	0.257323
192	"13"	0.472791
192	"14"	0.390826
194	"0"	0.162984
194	"1"	0.170809
194	"2"	0.164444
194	"3"	0.157484
194	"4"	0.148316
194	"5"	0.137987
194	"6"	0.128992
194	"7"	0.118833
194	"8"	0.110532
194	"9"	0.106028
194	"10"	0.100692
194	"11"	0.093341
194	"12"	0.0931135
194	"13"	0.089081
194	"14"	0.08832
195	"0"	0.397742
195	"1"	0.380537
195	"2"	0.384588
195	"3"	0.373607
195	"4"	0.324398
195	"5"	0.36221
195	"6"	0.354819
195	"7"	0.329239
195	"8"	0.321866
195	"9"	0.306947
195	"10"	0.307809
195	"11"	0.31344
195	"12"	0.289657
195	"13"	0.290407
195	"14"	0.285441
196	"0"	0.401575
196	"1"	0.400064
196	"2"	0.54862
196	"3"	0.391071
196	"4"	0.357861
196	"5"	0.338018
196	"6"	0.376176
196	"7"	0.28597
196	"8"	0.313101
196	"9"	0.303069
196	"10"	0.321558
196	"11"	0.292925
196	"12"	0.286667
196	"13"	0.274574
196	"14"	0.256451
197	"0"	0.580214
197	"1"	0.492133
197	"2"	0.531029
197	"3"	0.460402
197	"4"	0.478678
197	"5"	0.409746
197	"6"	0.67742
197	"7"	0.441829
197	"8"	0.320471
197	"9"	0.429412
197	"10"	0.402595
197	"11"	0.43895
197	"12"	0.345919
197	"13"	0.373714
197	"14"	0.365663
198	"0"	0.293973
198	"1"	0.535562
198	"2"	0.500153
198	"3"	0.445942
198	"4"	0.470721
198	"5"	0.611021
198	"6"	0.410709
198	"7"	0.4062
198	"8"	0.508426
198	"9"	0.345697
198	"10"	0.321596
198	"11"	0.252185
198	"12"	0.520458
198	"13"	0.530974
198	"14"	0.419667
201	"0"	0.490703
201	"1"	0.492743
201	"2"	0.481999
201	"3"	0.477042
201	"4"	0.464276
201	"5"	0.454103
201	"6"	0.427303
201	"7"	0.42621
201	"8"	0.438493
201	"9"	0.424366
201	"10"	0.407931
201	"11"	0.410679
201	"12"	0.402661
201	"13"	0.388493
201	"14"	0.390826
202	"0"	0.577031
202	"1"	0.570205
202	"2"	0.562718
202	"3"	0.566792
202	"4"	0.564626
202	"5"	0.544419
202	"6"	0.472779
202	"7"	0.536267
202	"8"	0.445346
202	"9"	0.539994
202	"10"	0.526603
202	"11"	0.511544
202	"12"	0.521262
202	"13"	0.520058
202	"14"	0.508437
203	"0"	0.512705
203	"1"	0.353556
203	"2"	0.330834
203	"3"	0.310793
203	"4"	0.316915
203	"5"	0.282501
203	"6"	0.263601
203	"7"	0.112909
203	"8"	0.308009
203	"9"	0.268773
203	"10"	0.260523
203	"11"	0.249024
203	"12"	0.26022
203	"13"	0.254128
203	"14"	0.245285
204	"0"	0.607526
204	"1"	0.552164
204	"2"	0.474345
204	"3"	0.467218
204	"4"	0.602771
204	"5"	0.53126
204	"6"	0.533908
204	"7"	0.517462
204	"8"	0.565782
204	"9"	0.557353
204	"10"	0.556881
204	"11"	0.562892
204	"12"	0.519659
204	"13"	0.565123
204	"14"	0.497657
205	"0"	0.576887
205	"1"	0.206228
205	"2"	0.451597
205	"3"	0.253864
205	"4"	0.549882
205	"5"	0.483773
205	"6"	0.469145
205	"7"	0.476992
205	"8"	0.513689
205	"9"	0.403471
205	"10"	0.425181
205	"11"	0.478049
205	"12"	0.518866
205	"13"	0.499899
205	"14"	0.51727
207	"0"	0.37701
207	"1"	0.370388
207	"2"	0.357947
207	"3"	0.353083
207	"4"	0.33962
207	"5"	0.321343
207	"6"	0.307667
207	"7"	0.293605
207	"8"	0.277696
207	"9"	0.265619
207	"10"	0.259756
207	"11"	0.247093
207	"12"	0.25318
207	"13"	0.238406
207	"14"	0.232602
208	"0"	0.705596
208	"1"	0.609832
208	"2"	0.604065
208	"3"	0.573083
208	"4"	0.460221
208	"5"	0.591066
208	"6"	0.577248
208	"7"	0.571849
208	"8"	0.572155
208	"9"	0.574135
208	"10"	0.578419
208	"11"	0.53786
208	"12"	0.767201
208	"13"	0.590746
208	"14"	0.548534
210	"0"	0.458445
210	"1"	0.456267
210	"2"	0.445836
210	"3"	0.43697
210	"4"	0.428222
210	"5"	0.415084
210	"6"	0.39467
210	"7"	0.384276
210	"8"	0.373756
210	"9"	0.364098
210	"10"	0.353421
210	"11"	0.348656
210	"12"	0.342591
210	"13"	0.333721
210	"14"	0.331395
211	"0"	0.502838
211	"1"	0.551197
211	"2"	0.772353
211	"3"	0.482619
211	"4"	0.253689
211	"5"	0.502559
211	"6"	0.462231
211	"7"	0.509042
211	"8"	0.347084
211	"9"	0.344106
211	"10"	0.3573
211	"11"	0.402376
211	"12"	0.347755
211	"13"	0.335901
211	"14"	0.246987
212	"0"	0.517758
212	"1"	0.627576
212	"2"	0.429825
212	"3"	0.608431
212	"4"	0.59451
212	"5"	0.591629
212	"6"	0.541223
212	"7"	0.567933
212	"8"	0.547282
212	"9"	0.541612
212	"10"	0.426923
212	"11"	0.45917
212	"12"	0.529653
212	"13"	0.448026
212	"14"	0.52381
213	"0"	0.406228
213	"1"	0.35976
213	"2"	0.368628
213	"3"	0.276698
213	"4"	0.335489
213	"5"	0.293799
213	"6"	0.326192
213	"7"	0.263225
213	"8"	0.348777
213	"9"	0.361014
213	"10"	0.331575
213	"11"	0.286293
213	"12"	0.306721
213	"13"	0.322101
213	"14"	0.200771
214	"0"	0.565728
214	"1"	0.545878
214	"2"	0.150653
214	"3"	0.264681
214	"4"	0.530592
214	"5"	0.276257
214	"6"	0.463785
214	"7"	0.0857568
214	"8"	0.482568
214	"9"	0.486552
214	"10"	0.399766
214	"11"	0.377808
214	"12"	0.3779
214	"13"	0.389341
214	"14"	0.466657
215	"0"	0.572456
215	"1"	0.45533
215	"2"	0.383103
215	"3"	0.264712
215	"4"	0.354566
215	"5"	0.372994
215	"6"	0.42148
215	"7"	0.302412
215	"8"	0.289008
215	"9"	0.297497
215	"10"	0.268696
215	"11"	0.306044
215	"12"	0.241338
215	"13"	0.285131
215	"14"	0.228033
216	"0"	0.604811
216	"1"	0.375009
216	"2"	0.232373
216	"3"	0.050049
216	"4"	0.33868
216	"5"	0.241755
216	"6"	0.316767
216	"7"	0.219143
216	"8"	0.45608
216	"9"	0.481166
216	"10"	0.448636
216	"11"	0.433081
216	"12"	0.450871
216	"13"	0.37968
216	"14"	0.258005
217	"0"	0.604879
217	"1"	0.566281
217	"2"	0.552189
217	"3"	0.583214
217	"4"	0.552344
217	"5"	0.571744
217	"6"	0.547543
217	"7"	0.388362
217	"8"	0.526963
217	"9"	0.530295
217	"10"	0.531546
217	"11"	0.479807
217	"12"	0.511765
217	"13"	0.504234
217	"14"	0.506095
218	"0"	0.356985
218	"1"	0.326016
218	"2"	0.31349
218	"3"	0.306818
218	"4"	0.282721
218	"5"	0.290765
218	"6"	0.256283
218	"7"	0.241198
218	"8"	0.256002
218	"9"	0.251731
218	"10"	0.241552
218	"11"	0.236626
218	"12"	0.226314
218	"13"	0.220757
218	"14"	0.21936
219	"0"	0.503506
219	"1"	0.343402
219	"2"	0.217375
219	"3"	0.362361
219	"4"	0.349474
